X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,1.031250e+00,
1,1.015625e+00,
2,1.031250e+00,
3,1.015625e+00,
4,9.843750e-01,
5,9.687500e-01,
6,9.687500e-01,
7,9.531250e-01,
8,9.218750e-01,
9,9.218750e-01,
10,9.218750e-01,
11,8.906250e-01,
12,8.593750e-01,
13,8.437500e-01,
14,8.125000e-01,
15,7.812500e-01,
16,7.500000e-01,
17,7.187500e-01,
18,6.875000e-01,
19,6.562500e-01,
20,6.562500e-01,
21,6.250000e-01,
22,5.937500e-01,
23,5.625000e-01,
24,5.312500e-01,
25,5.156250e-01,
26,4.687500e-01,
27,4.375000e-01,
28,4.062500e-01,
29,3.906250e-01,
30,3.750000e-01,
31,3.593750e-01,
32,3.281250e-01,
33,3.125000e-01,
34,2.812500e-01,
35,2.500000e-01,
36,2.343750e-01,
37,2.343750e-01,
38,2.031250e-01,
39,2.031250e-01,
40,2.187500e-01,
41,2.187500e-01,
42,1.718750e-01,
43,1.875000e-01,
44,1.718750e-01,
45,1.718750e-01,
46,1.718750e-01,
47,1.718750e-01,
48,1.718750e-01,
49,2.031250e-01,
50,2.031250e-01,
51,2.031250e-01,
52,2.031250e-01,
53,2.343750e-01,
54,2.500000e-01,
55,2.656250e-01,
56,2.968750e-01,
57,3.125000e-01,
58,3.437500e-01,
59,3.593750e-01,
60,4.062500e-01,
61,4.218750e-01,
62,4.531250e-01,
63,4.687500e-01,
64,5.000000e-01,
65,5.312500e-01,
66,5.625000e-01,
67,5.937500e-01,
68,6.250000e-01,
69,6.406250e-01,
70,6.562500e-01,
71,7.031250e-01,
72,7.343750e-01,
73,7.812500e-01,
74,8.125000e-01,
75,8.281250e-01,
76,8.437500e-01,
77,8.750000e-01,
78,8.906250e-01,
79,9.218750e-01,
80,9.218750e-01,
81,9.687500e-01,
82,9.843750e-01,
83,1.000000e+00,
84,9.843750e-01,
85,1.000000e+00,
86,1.015625e+00,
87,1.031250e+00,
88,1.031250e+00,
89,1.046875e+00,
90,1.062500e+00,
91,1.046875e+00,
92,1.031250e+00,
93,1.015625e+00,
94,1.000000e+00,
95,9.687500e-01,
96,9.687500e-01,
97,9.687500e-01,
98,9.531250e-01,
99,9.375000e-01,
100,8.906250e-01,
101,8.906250e-01,
102,8.593750e-01,
103,8.281250e-01,
104,8.125000e-01,
105,7.968750e-01,
106,7.656250e-01,
107,7.343750e-01,
108,7.031250e-01,
109,6.718750e-01,
110,6.250000e-01,
111,6.093750e-01,
112,5.781250e-01,
113,5.468750e-01,
114,5.156250e-01,
115,5.000000e-01,
116,4.843750e-01,
117,4.531250e-01,
118,4.062500e-01,
119,3.906250e-01,
120,3.593750e-01,
121,3.437500e-01,
122,3.125000e-01,
123,2.968750e-01,
124,2.812500e-01,
125,2.656250e-01,
126,2.656250e-01,
127,2.343750e-01,
128,2.343750e-01,
129,2.187500e-01,
130,2.187500e-01,
131,2.187500e-01,
132,2.187500e-01,
133,2.187500e-01,
134,2.187500e-01,
135,2.187500e-01,
136,2.343750e-01,
137,2.343750e-01,
138,2.187500e-01,
139,2.343750e-01,
140,2.500000e-01,
141,2.656250e-01,
142,2.812500e-01,
143,3.125000e-01,
144,3.281250e-01,
145,3.437500e-01,
146,3.593750e-01,
147,3.906250e-01,
148,4.062500e-01,
149,4.375000e-01,
150,4.531250e-01,
151,4.843750e-01,
152,5.312500e-01,
153,5.625000e-01,
154,5.625000e-01,
155,5.781250e-01,
156,6.250000e-01,
157,6.562500e-01,
158,6.875000e-01,
159,7.187500e-01,
160,7.500000e-01,
161,7.968750e-01,
162,8.125000e-01,
163,8.281250e-01,
164,8.281250e-01,
165,8.593750e-01,
166,8.906250e-01,
167,9.218750e-01,
168,9.218750e-01,
169,9.531250e-01,
170,9.843750e-01,
171,1.000000e+00,
172,1.000000e+00,
173,1.015625e+00,
174,1.031250e+00,
175,1.031250e+00,
176,1.031250e+00,
177,1.046875e+00,
178,1.062500e+00,
179,1.062500e+00,
180,1.031250e+00,
181,1.062500e+00,
182,1.046875e+00,
183,1.046875e+00,
184,1.015625e+00,
185,1.015625e+00,
186,1.000000e+00,
187,9.843750e-01,
188,9.531250e-01,
189,9.375000e-01,
190,9.218750e-01,
191,9.062500e-01,
192,8.750000e-01,
193,8.750000e-01,
194,8.593750e-01,
195,8.281250e-01,
196,7.812500e-01,
197,7.656250e-01,
198,7.343750e-01,
199,7.031250e-01,
200,6.875000e-01,
201,6.562500e-01,
202,6.250000e-01,
203,5.937500e-01,
204,5.781250e-01,
205,5.468750e-01,
206,5.156250e-01,
207,4.843750e-01,
208,4.531250e-01,
209,4.531250e-01,
210,4.218750e-01,
211,4.062500e-01,
212,3.906250e-01,
213,3.593750e-01,
214,3.125000e-01,
215,2.968750e-01,
216,2.812500e-01,
217,2.812500e-01,
218,2.500000e-01,
219,2.500000e-01,
220,2.343750e-01,
221,2.343750e-01,
222,2.343750e-01,
223,2.343750e-01,
224,2.187500e-01,
225,2.343750e-01,
226,2.187500e-01,
227,2.187500e-01,
228,2.187500e-01,
229,2.500000e-01,
230,2.656250e-01,
231,2.656250e-01,
232,2.656250e-01,
233,2.968750e-01,
234,3.125000e-01,
235,3.281250e-01,
236,3.593750e-01,
237,3.750000e-01,
238,4.062500e-01,
239,4.218750e-01,
240,4.531250e-01,
241,4.687500e-01,
242,4.843750e-01,
243,5.468750e-01,
244,5.625000e-01,
245,5.937500e-01,
246,6.093750e-01,
247,6.406250e-01,
248,6.562500e-01,
249,7.031250e-01,
250,7.343750e-01,
251,7.656250e-01,
252,7.812500e-01,
253,8.281250e-01,
254,8.593750e-01,
255,8.906250e-01,
256,9.062500e-01,
257,9.375000e-01,
