X,CH1,Start,Increment,
Sequence,Volt,-1.400000e-07,2.000000e-10,
0,2.937500e+00,
1,2.906250e+00,
2,2.875000e+00,
3,2.843750e+00,
4,2.781250e+00,
5,2.750000e+00,
6,2.687500e+00,
7,2.625000e+00,
8,2.562500e+00,
9,2.500000e+00,
10,2.437500e+00,
11,2.343750e+00,
12,2.281250e+00,
13,2.187500e+00,
14,2.125000e+00,
15,2.031250e+00,
16,1.968750e+00,
17,1.875000e+00,
18,1.812500e+00,
19,1.718750e+00,
20,1.625000e+00,
21,1.562500e+00,
22,1.468750e+00,
23,1.406250e+00,
24,1.312500e+00,
25,1.250000e+00,
26,1.187500e+00,
27,1.093750e+00,
28,1.062500e+00,
29,1.000000e+00,
30,9.375000e-01,
31,8.750000e-01,
32,8.437500e-01,
33,7.812500e-01,
34,7.500000e-01,
35,7.187500e-01,
36,6.875000e-01,
37,6.875000e-01,
38,6.562500e-01,
39,6.562500e-01,
40,6.250000e-01,
41,6.250000e-01,
42,6.562500e-01,
43,6.562500e-01,
44,6.875000e-01,
45,6.875000e-01,
46,7.500000e-01,
47,7.187500e-01,
48,8.437500e-01,
49,7.812500e-01,
50,9.375000e-01,
51,8.750000e-01,
52,1.031250e+00,
53,9.687500e-01,
54,1.156250e+00,
55,1.093750e+00,
56,1.281250e+00,
57,1.218750e+00,
58,1.437500e+00,
59,1.375000e+00,
60,1.593750e+00,
61,1.531250e+00,
62,1.750000e+00,
63,1.656250e+00,
64,1.906250e+00,
65,1.843750e+00,
66,2.062500e+00,
67,1.968750e+00,
68,2.218750e+00,
69,2.156250e+00,
70,2.375000e+00,
71,2.281250e+00,
72,2.500000e+00,
73,2.437500e+00,
74,2.625000e+00,
75,2.562500e+00,
76,2.750000e+00,
77,2.687500e+00,
78,2.812500e+00,
79,2.781250e+00,
80,2.906250e+00,
81,2.875000e+00,
82,2.968750e+00,
83,2.937500e+00,
84,3.000000e+00,
85,2.968750e+00,
86,3.000000e+00,
87,3.000000e+00,
88,2.968750e+00,
89,2.968750e+00,
90,2.937500e+00,
91,2.937500e+00,
92,2.906250e+00,
93,2.875000e+00,
94,2.812500e+00,
95,2.781250e+00,
96,2.718750e+00,
97,2.656250e+00,
98,2.593750e+00,
99,2.531250e+00,
100,2.468750e+00,
101,2.375000e+00,
102,2.312500e+00,
103,2.250000e+00,
104,2.156250e+00,
105,2.062500e+00,
106,2.000000e+00,
107,1.906250e+00,
108,1.843750e+00,
109,1.750000e+00,
110,1.656250e+00,
111,1.562500e+00,
112,1.500000e+00,
113,1.406250e+00,
114,1.343750e+00,
115,1.250000e+00,
116,1.187500e+00,
117,1.125000e+00,
118,1.062500e+00,
119,1.000000e+00,
120,9.375000e-01,
121,8.750000e-01,
122,8.125000e-01,
123,7.812500e-01,
124,7.500000e-01,
125,7.187500e-01,
126,6.875000e-01,
127,6.562500e-01,
128,6.562500e-01,
129,6.250000e-01,
130,6.250000e-01,
131,6.250000e-01,
132,6.250000e-01,
133,6.250000e-01,
134,6.562500e-01,
135,6.562500e-01,
136,7.187500e-01,
137,6.875000e-01,
138,7.812500e-01,
139,7.500000e-01,
140,8.750000e-01,
141,8.437500e-01,
142,9.687500e-01,
143,9.375000e-01,
144,1.093750e+00,
145,1.062500e+00,
146,1.250000e+00,
147,1.187500e+00,
148,1.375000e+00,
149,1.312500e+00,
150,1.531250e+00,
151,1.468750e+00,
152,1.687500e+00,
153,1.625000e+00,
154,1.843750e+00,
155,1.781250e+00,
156,2.000000e+00,
157,1.937500e+00,
158,2.156250e+00,
159,2.093750e+00,
160,2.312500e+00,
161,2.250000e+00,
162,2.468750e+00,
163,2.375000e+00,
164,2.593750e+00,
165,2.531250e+00,
166,2.718750e+00,
167,2.656250e+00,
168,2.781250e+00,
169,2.750000e+00,
170,2.875000e+00,
171,2.843750e+00,
172,2.937500e+00,
173,2.906250e+00,
174,2.968750e+00,
175,2.937500e+00,
176,2.968750e+00,
177,2.968750e+00,
178,2.968750e+00,
179,2.968750e+00,
180,2.968750e+00,
181,2.937500e+00,
182,2.906250e+00,
183,2.875000e+00,
184,2.843750e+00,
185,2.781250e+00,
186,2.750000e+00,
187,2.687500e+00,
188,2.625000e+00,
189,2.562500e+00,
190,2.500000e+00,
191,2.437500e+00,
192,2.343750e+00,
193,2.281250e+00,
194,2.187500e+00,
195,2.125000e+00,
196,2.031250e+00,
197,1.937500e+00,
198,1.875000e+00,
199,1.781250e+00,
200,1.718750e+00,
201,1.625000e+00,
202,1.531250e+00,
203,1.468750e+00,
204,1.375000e+00,
205,1.312500e+00,
206,1.218750e+00,
207,1.156250e+00,
208,1.093750e+00,
209,1.031250e+00,
210,9.687500e-01,
211,9.062500e-01,
212,8.437500e-01,
213,8.125000e-01,
214,7.500000e-01,
215,7.187500e-01,
216,6.875000e-01,
217,6.562500e-01,
218,6.250000e-01,
219,6.250000e-01,
220,6.250000e-01,
221,5.937500e-01,
222,6.250000e-01,
223,5.937500e-01,
224,6.250000e-01,
225,6.250000e-01,
226,6.875000e-01,
227,6.562500e-01,
228,7.500000e-01,
229,7.187500e-01,
230,8.437500e-01,
231,7.812500e-01,
232,9.375000e-01,
233,8.750000e-01,
234,1.062500e+00,
235,1.000000e+00,
236,1.187500e+00,
237,1.125000e+00,
238,1.312500e+00,
239,1.250000e+00,
240,1.468750e+00,
241,1.406250e+00,
242,1.625000e+00,
243,1.562500e+00,
244,1.781250e+00,
245,1.718750e+00,
246,1.937500e+00,
247,1.875000e+00,
248,2.093750e+00,
249,2.031250e+00,
250,2.250000e+00,
251,2.187500e+00,
252,2.406250e+00,
253,2.343750e+00,
254,2.531250e+00,
255,2.468750e+00,
256,2.656250e+00,
257,2.593750e+00,
258,2.750000e+00,
259,2.718750e+00,
260,2.843750e+00,
261,2.812500e+00,
262,2.937500e+00,
263,2.875000e+00,
264,2.968750e+00,
265,2.937500e+00,
266,3.000000e+00,
267,2.968750e+00,
268,3.000000e+00,
269,3.000000e+00,
270,3.000000e+00,
271,2.968750e+00,
272,2.937500e+00,
273,2.937500e+00,
274,2.875000e+00,
275,2.843750e+00,
276,2.812500e+00,
277,2.750000e+00,
278,2.687500e+00,
279,2.656250e+00,
280,2.593750e+00,
281,2.500000e+00,
282,2.437500e+00,
283,2.375000e+00,
284,2.312500e+00,
285,2.218750e+00,
286,2.156250e+00,
287,2.062500e+00,
288,1.968750e+00,
289,1.875000e+00,
290,1.812500e+00,
291,1.718750e+00,
292,1.656250e+00,
293,1.562500e+00,
294,1.468750e+00,
295,1.406250e+00,
296,1.343750e+00,
297,1.250000e+00,
298,1.187500e+00,
299,1.125000e+00,
300,1.062500e+00,
301,9.687500e-01,
302,9.375000e-01,
303,8.750000e-01,
304,8.437500e-01,
305,7.812500e-01,
306,7.500000e-01,
307,7.187500e-01,
308,6.875000e-01,
309,6.562500e-01,
310,6.562500e-01,
311,6.250000e-01,
312,6.250000e-01,
313,6.250000e-01,
314,6.250000e-01,
315,6.250000e-01,
316,6.562500e-01,
317,6.562500e-01,
318,7.187500e-01,
319,6.875000e-01,
320,7.812500e-01,
321,7.500000e-01,
322,8.750000e-01,
323,8.437500e-01,
324,9.687500e-01,
325,9.375000e-01,
326,1.093750e+00,
327,1.031250e+00,
328,1.218750e+00,
329,1.156250e+00,
330,1.375000e+00,
331,1.312500e+00,
332,1.500000e+00,
333,1.437500e+00,
334,1.656250e+00,
335,1.593750e+00,
336,1.812500e+00,
337,1.750000e+00,
338,1.968750e+00,
339,1.906250e+00,
340,2.125000e+00,
341,2.062500e+00,
342,2.281250e+00,
343,2.218750e+00,
344,2.406250e+00,
345,2.343750e+00,
346,2.562500e+00,
347,2.500000e+00,
348,2.656250e+00,
349,2.593750e+00,
350,2.781250e+00,
351,2.718750e+00,
352,2.843750e+00,
353,2.812500e+00,
354,2.906250e+00,
355,2.875000e+00,
356,2.937500e+00,
357,2.937500e+00,
358,2.968750e+00,
359,2.968750e+00,
360,2.968750e+00,
361,2.968750e+00,
362,2.937500e+00,
363,2.937500e+00,
364,2.906250e+00,
365,2.875000e+00,
366,2.812500e+00,
367,2.781250e+00,
368,2.750000e+00,
369,2.687500e+00,
370,2.625000e+00,
371,2.562500e+00,
372,2.500000e+00,
373,2.437500e+00,
374,2.375000e+00,
375,2.281250e+00,
376,2.218750e+00,
377,2.156250e+00,
378,2.062500e+00,
379,1.968750e+00,
380,1.906250e+00,
381,1.812500e+00,
382,1.750000e+00,
383,1.656250e+00,
384,1.593750e+00,
385,1.500000e+00,
386,1.437500e+00,
387,1.343750e+00,
388,1.281250e+00,
389,1.187500e+00,
390,1.125000e+00,
391,1.062500e+00,
392,1.000000e+00,
393,9.687500e-01,
394,9.062500e-01,
395,8.437500e-01,
396,8.125000e-01,
397,7.812500e-01,
398,7.500000e-01,
399,7.187500e-01,
400,6.875000e-01,
401,6.562500e-01,
402,6.562500e-01,
403,6.562500e-01,
404,6.562500e-01,
405,6.562500e-01,
406,6.562500e-01,
407,6.562500e-01,
408,7.187500e-01,
409,6.875000e-01,
410,7.812500e-01,
411,7.500000e-01,
412,8.750000e-01,
413,8.125000e-01,
414,9.687500e-01,
415,9.062500e-01,
416,1.062500e+00,
417,1.031250e+00,
418,1.187500e+00,
419,1.125000e+00,
420,1.343750e+00,
421,1.281250e+00,
422,1.468750e+00,
423,1.406250e+00,
424,1.625000e+00,
425,1.562500e+00,
426,1.781250e+00,
427,1.718750e+00,
428,1.937500e+00,
429,1.875000e+00,
430,2.093750e+00,
431,2.031250e+00,
432,2.250000e+00,
433,2.187500e+00,
434,2.375000e+00,
435,2.312500e+00,
436,2.531250e+00,
437,2.468750e+00,
438,2.656250e+00,
439,2.593750e+00,
440,2.750000e+00,
441,2.687500e+00,
442,2.843750e+00,
443,2.781250e+00,
444,2.906250e+00,
445,2.875000e+00,
446,2.937500e+00,
447,2.906250e+00,
448,2.968750e+00,
449,2.968750e+00,
450,2.968750e+00,
451,2.968750e+00,
452,2.937500e+00,
453,2.937500e+00,
454,2.906250e+00,
455,2.875000e+00,
456,2.843750e+00,
457,2.812500e+00,
458,2.781250e+00,
459,2.718750e+00,
460,2.656250e+00,
461,2.593750e+00,
462,2.531250e+00,
463,2.468750e+00,
464,2.406250e+00,
465,2.343750e+00,
466,2.250000e+00,
467,2.187500e+00,
468,2.093750e+00,
469,2.000000e+00,
470,1.937500e+00,
471,1.843750e+00,
472,1.781250e+00,
473,1.687500e+00,
474,1.625000e+00,
475,1.531250e+00,
476,1.468750e+00,
477,1.375000e+00,
478,1.312500e+00,
479,1.218750e+00,
480,1.156250e+00,
481,1.093750e+00,
482,1.031250e+00,
483,9.687500e-01,
484,9.062500e-01,
485,8.750000e-01,
486,8.125000e-01,
