X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,1.000000e-10,
0,1.078125e+00,
1,1.078125e+00,
2,1.125000e+00,
3,1.125000e+00,
4,1.015625e+00,
5,1.015625e+00,
6,1.062500e+00,
7,1.062500e+00,
8,9.375000e-01,
9,9.375000e-01,
10,1.000000e+00,
11,1.000000e+00,
12,8.281250e-01,
13,8.281250e-01,
14,8.906250e-01,
15,8.906250e-01,
16,7.656250e-01,
17,7.656250e-01,
18,7.968750e-01,
19,7.968750e-01,
20,6.875000e-01,
21,6.875000e-01,
22,7.187500e-01,
23,7.187500e-01,
24,6.250000e-01,
25,6.250000e-01,
26,6.562500e-01,
27,6.562500e-01,
28,5.781250e-01,
29,5.781250e-01,
30,6.093750e-01,
31,6.093750e-01,
32,5.156250e-01,
33,5.156250e-01,
34,5.468750e-01,
35,5.468750e-01,
36,4.687500e-01,
37,4.687500e-01,
38,5.000000e-01,
39,5.000000e-01,
40,4.218750e-01,
41,4.218750e-01,
42,4.531250e-01,
43,4.531250e-01,
44,4.218750e-01,
45,4.218750e-01,
46,4.218750e-01,
47,4.218750e-01,
48,4.062500e-01,
49,4.062500e-01,
50,4.062500e-01,
51,4.062500e-01,
52,4.218750e-01,
53,4.218750e-01,
54,4.062500e-01,
55,4.062500e-01,
56,4.218750e-01,
57,4.218750e-01,
58,4.062500e-01,
59,4.062500e-01,
60,4.375000e-01,
61,4.375000e-01,
62,4.218750e-01,
63,4.218750e-01,
64,4.531250e-01,
65,4.531250e-01,
66,4.531250e-01,
67,4.531250e-01,
68,5.000000e-01,
69,5.000000e-01,
70,4.687500e-01,
71,4.687500e-01,
72,5.625000e-01,
73,5.625000e-01,
74,5.312500e-01,
75,5.312500e-01,
76,6.250000e-01,
77,6.250000e-01,
78,5.937500e-01,
79,5.937500e-01,
80,6.718750e-01,
81,6.718750e-01,
82,6.406250e-01,
83,6.406250e-01,
84,7.343750e-01,
85,7.343750e-01,
86,6.875000e-01,
87,6.875000e-01,
88,8.125000e-01,
89,8.125000e-01,
90,7.656250e-01,
91,7.656250e-01,
92,8.906250e-01,
93,8.906250e-01,
94,8.593750e-01,
95,8.593750e-01,
96,9.531250e-01,
97,9.531250e-01,
98,9.218750e-01,
99,9.218750e-01,
100,1.031250e+00,
101,1.031250e+00,
102,9.843750e-01,
103,9.843750e-01,
104,1.109375e+00,
105,1.109375e+00,
106,1.078125e+00,
107,1.078125e+00,
