X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,3.265625e+00,
1,3.281250e+00,
2,3.296875e+00,
3,3.328125e+00,
4,3.359375e+00,
5,3.375000e+00,
6,3.390625e+00,
7,3.406250e+00,
8,3.375000e+00,
9,3.359375e+00,
10,3.343750e+00,
11,3.328125e+00,
12,3.296875e+00,
13,3.250000e+00,
14,3.171875e+00,
15,3.125000e+00,
16,3.046875e+00,
17,2.968750e+00,
18,2.875000e+00,
19,2.812500e+00,
20,2.718750e+00,
21,2.640625e+00,
22,2.562500e+00,
23,2.468750e+00,
24,2.359375e+00,
25,2.265625e+00,
26,2.156250e+00,
27,2.062500e+00,
28,1.953125e+00,
29,1.875000e+00,
30,1.765625e+00,
31,1.687500e+00,
32,1.593750e+00,
33,1.500000e+00,
34,1.421875e+00,
35,1.328125e+00,
36,1.234375e+00,
37,1.140625e+00,
38,1.093750e+00,
39,1.031250e+00,
40,9.531250e-01,
41,8.906250e-01,
42,8.437500e-01,
43,7.812500e-01,
44,7.343750e-01,
45,6.875000e-01,
46,6.562500e-01,
47,6.406250e-01,
48,6.406250e-01,
49,6.406250e-01,
50,6.250000e-01,
51,6.250000e-01,
52,6.250000e-01,
53,6.250000e-01,
54,6.406250e-01,
55,6.562500e-01,
56,6.875000e-01,
57,7.343750e-01,
58,7.656250e-01,
59,8.281250e-01,
60,9.062500e-01,
61,9.218750e-01,
62,9.843750e-01,
63,1.062500e+00,
64,1.125000e+00,
65,1.203125e+00,
66,1.265625e+00,
67,1.359375e+00,
68,1.437500e+00,
69,1.515625e+00,
70,1.609375e+00,
71,1.687500e+00,
72,1.765625e+00,
73,1.859375e+00,
74,1.937500e+00,
75,2.031250e+00,
76,2.125000e+00,
77,2.203125e+00,
78,2.296875e+00,
79,2.390625e+00,
80,2.468750e+00,
81,2.562500e+00,
82,2.640625e+00,
83,2.718750e+00,
84,2.796875e+00,
85,2.875000e+00,
86,2.921875e+00,
