X,CH1,Start,Increment,
Sequence,Volt,-3.500000e-08,2.000000e-10,
0,2.312500e+00,
1,2.375000e+00,
2,2.406250e+00,
3,2.406250e+00,
4,2.406250e+00,
5,2.437500e+00,
6,2.468750e+00,
7,2.468750e+00,
8,2.468750e+00,
9,2.468750e+00,
10,2.468750e+00,
11,2.437500e+00,
12,2.406250e+00,
13,2.375000e+00,
14,2.375000e+00,
15,2.343750e+00,
16,2.312500e+00,
17,2.281250e+00,
18,2.250000e+00,
19,2.187500e+00,
20,2.125000e+00,
21,2.062500e+00,
22,2.062500e+00,
23,1.968750e+00,
24,1.906250e+00,
25,1.843750e+00,
26,1.812500e+00,
27,1.750000e+00,
28,1.718750e+00,
29,1.625000e+00,
30,1.562500e+00,
31,1.468750e+00,
32,1.437500e+00,
33,1.375000e+00,
34,1.312500e+00,
35,1.218750e+00,
36,1.156250e+00,
37,1.093750e+00,
38,1.062500e+00,
39,1.000000e+00,
40,9.062500e-01,
41,9.062500e-01,
42,8.437500e-01,
43,7.812500e-01,
44,7.500000e-01,
45,6.875000e-01,
46,6.562500e-01,
47,6.250000e-01,
48,5.625000e-01,
49,5.625000e-01,
50,5.625000e-01,
51,5.000000e-01,
52,4.687500e-01,
53,5.000000e-01,
54,4.687500e-01,
55,4.687500e-01,
56,4.687500e-01,
57,4.687500e-01,
58,5.000000e-01,
59,4.687500e-01,
60,4.687500e-01,
61,5.000000e-01,
62,5.312500e-01,
63,5.625000e-01,
64,5.937500e-01,
65,6.250000e-01,
66,6.875000e-01,
67,7.187500e-01,
68,7.500000e-01,
69,8.125000e-01,
70,8.750000e-01,
71,9.375000e-01,
72,1.031250e+00,
73,1.062500e+00,
74,1.156250e+00,
75,1.187500e+00,
76,1.250000e+00,
77,1.281250e+00,
78,1.375000e+00,
79,1.437500e+00,
80,1.500000e+00,
81,1.562500e+00,
82,1.656250e+00,
83,1.718750e+00,
84,1.812500e+00,
85,1.843750e+00,
86,1.968750e+00,
87,1.968750e+00,
88,2.031250e+00,
89,2.093750e+00,
90,2.187500e+00,
91,2.218750e+00,
92,2.250000e+00,
93,2.312500e+00,
94,2.343750e+00,
95,2.343750e+00,
96,2.343750e+00,
97,2.406250e+00,
98,2.437500e+00,
99,2.437500e+00,
100,2.437500e+00,
101,2.437500e+00,
102,2.437500e+00,
103,2.437500e+00,
104,2.437500e+00,
105,2.406250e+00,
106,2.375000e+00,
107,2.312500e+00,
108,2.312500e+00,
109,2.250000e+00,
110,2.218750e+00,
111,2.156250e+00,
112,2.125000e+00,
113,2.062500e+00,
114,2.000000e+00,
115,1.937500e+00,
116,1.843750e+00,
117,1.812500e+00,
118,1.750000e+00,
119,1.656250e+00,
120,1.593750e+00,
121,1.500000e+00,
122,1.468750e+00,
123,1.375000e+00,
124,1.281250e+00,
125,1.218750e+00,
126,1.187500e+00,
127,1.093750e+00,
128,1.031250e+00,
129,9.687500e-01,
130,9.375000e-01,
131,8.437500e-01,
132,7.812500e-01,
133,7.500000e-01,
134,6.562500e-01,
135,5.937500e-01,
136,5.625000e-01,
137,5.312500e-01,
138,5.312500e-01,
139,4.375000e-01,
140,3.750000e-01,
141,3.750000e-01,
142,3.437500e-01,
143,3.437500e-01,
144,3.125000e-01,
145,3.125000e-01,
146,3.437500e-01,
147,2.812500e-01,
148,2.500000e-01,
149,3.125000e-01,
150,3.437500e-01,
