X,CH1,Start,Increment,
Sequence,Volt,-3.500000e-08,5.000000e-11,
0,1.671875e+00,
1,1.671875e+00,
2,1.671875e+00,
3,1.671875e+00,
4,1.703125e+00,
5,1.703125e+00,
6,1.687500e+00,
7,1.687500e+00,
8,1.734375e+00,
9,1.734375e+00,
10,1.718750e+00,
11,1.718750e+00,
12,1.750000e+00,
13,1.750000e+00,
14,1.734375e+00,
15,1.734375e+00,
16,1.765625e+00,
17,1.765625e+00,
18,1.765625e+00,
19,1.765625e+00,
20,1.781250e+00,
21,1.781250e+00,
22,1.781250e+00,
23,1.781250e+00,
24,1.796875e+00,
25,1.796875e+00,
26,1.781250e+00,
27,1.781250e+00,
28,1.796875e+00,
29,1.796875e+00,
30,1.796875e+00,
31,1.796875e+00,
32,1.796875e+00,
33,1.796875e+00,
34,1.796875e+00,
35,1.796875e+00,
36,1.796875e+00,
37,1.796875e+00,
38,1.796875e+00,
39,1.796875e+00,
40,1.796875e+00,
41,1.796875e+00,
42,1.796875e+00,
43,1.796875e+00,
44,1.796875e+00,
45,1.796875e+00,
46,1.796875e+00,
47,1.796875e+00,
48,1.781250e+00,
49,1.781250e+00,
50,1.781250e+00,
51,1.781250e+00,
52,1.765625e+00,
53,1.765625e+00,
54,1.781250e+00,
55,1.781250e+00,
56,1.750000e+00,
57,1.750000e+00,
58,1.765625e+00,
59,1.765625e+00,
60,1.734375e+00,
61,1.734375e+00,
62,1.734375e+00,
63,1.734375e+00,
64,1.703125e+00,
65,1.703125e+00,
66,1.718750e+00,
67,1.718750e+00,
68,1.687500e+00,
69,1.687500e+00,
70,1.687500e+00,
71,1.687500e+00,
72,1.656250e+00,
73,1.656250e+00,
74,1.671875e+00,
75,1.671875e+00,
76,1.609375e+00,
77,1.609375e+00,
78,1.625000e+00,
79,1.625000e+00,
80,1.578125e+00,
81,1.578125e+00,
82,1.593750e+00,
83,1.593750e+00,
84,1.546875e+00,
85,1.546875e+00,
86,1.562500e+00,
87,1.562500e+00,
88,1.500000e+00,
89,1.500000e+00,
90,1.515625e+00,
91,1.515625e+00,
92,1.468750e+00,
93,1.468750e+00,
94,1.484375e+00,
95,1.484375e+00,
96,1.421875e+00,
97,1.421875e+00,
98,1.437500e+00,
99,1.437500e+00,
100,1.375000e+00,
101,1.375000e+00,
102,1.390625e+00,
103,1.390625e+00,
104,1.328125e+00,
105,1.328125e+00,
106,1.359375e+00,
107,1.359375e+00,
108,1.281250e+00,
109,1.281250e+00,
110,1.296875e+00,
111,1.296875e+00,
112,1.234375e+00,
113,1.234375e+00,
114,1.250000e+00,
115,1.250000e+00,
116,1.171875e+00,
117,1.171875e+00,
118,1.203125e+00,
119,1.203125e+00,
120,1.125000e+00,
121,1.125000e+00,
122,1.156250e+00,
123,1.156250e+00,
124,1.078125e+00,
125,1.078125e+00,
126,1.109375e+00,
127,1.109375e+00,
128,1.031250e+00,
129,1.031250e+00,
130,1.046875e+00,
131,1.046875e+00,
132,9.843750e-01,
133,9.843750e-01,
134,1.000000e+00,
135,1.000000e+00,
136,9.375000e-01,
137,9.375000e-01,
138,9.531250e-01,
139,9.531250e-01,
140,8.750000e-01,
141,8.750000e-01,
142,9.062500e-01,
143,9.062500e-01,
144,8.281250e-01,
145,8.281250e-01,
146,8.593750e-01,
147,8.593750e-01,
148,7.812500e-01,
149,7.812500e-01,
150,8.125000e-01,
151,8.125000e-01,
152,7.343750e-01,
153,7.343750e-01,
154,7.656250e-01,
155,7.656250e-01,
156,7.031250e-01,
157,7.031250e-01,
158,7.187500e-01,
159,7.187500e-01,
160,6.562500e-01,
161,6.562500e-01,
162,6.718750e-01,
163,6.718750e-01,
164,6.250000e-01,
165,6.250000e-01,
166,6.406250e-01,
167,6.406250e-01,
168,5.781250e-01,
169,5.781250e-01,
170,5.937500e-01,
171,5.937500e-01,
172,5.468750e-01,
173,5.468750e-01,
174,5.625000e-01,
175,5.625000e-01,
176,5.156250e-01,
177,5.156250e-01,
178,5.312500e-01,
179,5.312500e-01,
180,4.843750e-01,
181,4.843750e-01,
182,5.000000e-01,
183,5.000000e-01,
184,4.531250e-01,
185,4.531250e-01,
186,4.687500e-01,
187,4.687500e-01,
188,4.375000e-01,
189,4.375000e-01,
190,4.531250e-01,
191,4.531250e-01,
192,4.218750e-01,
193,4.218750e-01,
194,4.218750e-01,
195,4.218750e-01,
196,4.062500e-01,
197,4.062500e-01,
198,4.062500e-01,
199,4.062500e-01,
200,3.906250e-01,
201,3.906250e-01,
202,3.906250e-01,
203,3.906250e-01,
204,3.750000e-01,
205,3.750000e-01,
206,3.750000e-01,
207,3.750000e-01,
208,3.593750e-01,
209,3.593750e-01,
210,3.750000e-01,
211,3.750000e-01,
212,3.593750e-01,
213,3.593750e-01,
214,3.593750e-01,
215,3.593750e-01,
216,3.593750e-01,
217,3.593750e-01,
218,3.593750e-01,
219,3.593750e-01,
220,3.593750e-01,
221,3.593750e-01,
222,3.593750e-01,
223,3.593750e-01,
224,3.750000e-01,
225,3.750000e-01,
226,3.593750e-01,
227,3.593750e-01,
228,3.750000e-01,
229,3.750000e-01,
230,3.750000e-01,
231,3.750000e-01,
232,3.906250e-01,
233,3.906250e-01,
234,3.906250e-01,
235,3.906250e-01,
236,4.062500e-01,
237,4.062500e-01,
238,3.906250e-01,
239,3.906250e-01,
240,4.218750e-01,
241,4.218750e-01,
242,4.218750e-01,
243,4.218750e-01,
244,4.531250e-01,
245,4.531250e-01,
246,4.375000e-01,
247,4.375000e-01,
248,4.687500e-01,
249,4.687500e-01,
250,4.687500e-01,
251,4.687500e-01,
252,5.000000e-01,
253,5.000000e-01,
254,4.843750e-01,
255,4.843750e-01,
256,5.312500e-01,
257,5.312500e-01,
258,5.156250e-01,
259,5.156250e-01,
260,5.625000e-01,
261,5.625000e-01,
262,5.468750e-01,
263,5.468750e-01,
264,5.937500e-01,
265,5.937500e-01,
266,5.781250e-01,
267,5.781250e-01,
268,6.406250e-01,
269,6.406250e-01,
270,6.250000e-01,
271,6.250000e-01,
272,6.718750e-01,
273,6.718750e-01,
274,6.562500e-01,
275,6.562500e-01,
276,7.187500e-01,
277,7.187500e-01,
278,7.031250e-01,
279,7.031250e-01,
280,7.656250e-01,
281,7.656250e-01,
282,7.343750e-01,
283,7.343750e-01,
284,7.968750e-01,
285,7.968750e-01,
286,7.812500e-01,
287,7.812500e-01,
288,8.437500e-01,
289,8.437500e-01,
290,8.281250e-01,
291,8.281250e-01,
292,8.906250e-01,
293,8.906250e-01,
294,8.750000e-01,
295,8.750000e-01,
296,9.375000e-01,
297,9.375000e-01,
298,9.218750e-01,
299,9.218750e-01,
300,9.843750e-01,
301,9.843750e-01,
302,9.687500e-01,
303,9.687500e-01,
304,1.046875e+00,
305,1.046875e+00,
306,1.015625e+00,
307,1.015625e+00,
308,1.093750e+00,
309,1.093750e+00,
310,1.062500e+00,
311,1.062500e+00,
312,1.140625e+00,
313,1.140625e+00,
314,1.109375e+00,
315,1.109375e+00,
316,1.187500e+00,
317,1.187500e+00,
318,1.156250e+00,
319,1.156250e+00,
320,1.234375e+00,
321,1.234375e+00,
322,1.203125e+00,
323,1.203125e+00,
324,1.281250e+00,
325,1.281250e+00,
326,1.250000e+00,
327,1.250000e+00,
328,1.328125e+00,
329,1.328125e+00,
330,1.296875e+00,
331,1.296875e+00,
332,1.375000e+00,
333,1.375000e+00,
334,1.343750e+00,
335,1.343750e+00,
336,1.421875e+00,
337,1.421875e+00,
338,1.390625e+00,
339,1.390625e+00,
340,1.453125e+00,
341,1.453125e+00,
342,1.437500e+00,
343,1.437500e+00,
344,1.500000e+00,
345,1.500000e+00,
346,1.484375e+00,
347,1.484375e+00,
348,1.531250e+00,
349,1.531250e+00,
350,1.515625e+00,
351,1.515625e+00,
352,1.578125e+00,
353,1.578125e+00,
354,1.562500e+00,
355,1.562500e+00,
356,1.609375e+00,
357,1.609375e+00,
358,1.593750e+00,
359,1.593750e+00,
360,1.640625e+00,
361,1.640625e+00,
362,1.625000e+00,
363,1.625000e+00,
364,1.671875e+00,
365,1.671875e+00,
366,1.656250e+00,
367,1.656250e+00,
368,1.703125e+00,
369,1.703125e+00,
370,1.687500e+00,
371,1.687500e+00,
372,1.718750e+00,
373,1.718750e+00,
374,1.718750e+00,
375,1.718750e+00,
376,1.750000e+00,
377,1.750000e+00,
378,1.734375e+00,
379,1.734375e+00,
380,1.765625e+00,
381,1.765625e+00,
382,1.750000e+00,
383,1.750000e+00,
384,1.781250e+00,
385,1.781250e+00,
386,1.765625e+00,
387,1.765625e+00,
388,1.781250e+00,
389,1.781250e+00,
390,1.781250e+00,
391,1.781250e+00,
392,1.796875e+00,
393,1.796875e+00,
394,1.796875e+00,
395,1.796875e+00,
396,1.812500e+00,
397,1.812500e+00,
398,1.796875e+00,
399,1.796875e+00,
400,1.796875e+00,
401,1.796875e+00,
402,1.812500e+00,
403,1.812500e+00,
404,1.796875e+00,
405,1.796875e+00,
406,1.796875e+00,
407,1.796875e+00,
408,1.796875e+00,
409,1.796875e+00,
410,1.796875e+00,
411,1.796875e+00,
412,1.781250e+00,
413,1.781250e+00,
414,1.796875e+00,
415,1.796875e+00,
416,1.781250e+00,
417,1.781250e+00,
418,1.781250e+00,
419,1.781250e+00,
420,1.765625e+00,
421,1.765625e+00,
422,1.765625e+00,
423,1.765625e+00,
424,1.734375e+00,
425,1.734375e+00,
426,1.750000e+00,
427,1.750000e+00,
428,1.718750e+00,
