X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,1.000000e-10,
0,1.062500e+00,
1,1.062500e+00,
2,1.056250e+00,
3,1.056250e+00,
4,1.075000e+00,
5,1.075000e+00,
6,1.075000e+00,
7,1.075000e+00,
8,1.081250e+00,
9,1.081250e+00,
10,1.081250e+00,
11,1.081250e+00,
12,1.075000e+00,
13,1.075000e+00,
14,1.081250e+00,
15,1.081250e+00,
16,1.062500e+00,
17,1.062500e+00,
18,1.068750e+00,
19,1.068750e+00,
20,1.037500e+00,
21,1.037500e+00,
22,1.050000e+00,
23,1.050000e+00,
24,1.006250e+00,
25,1.006250e+00,
26,1.025000e+00,
27,1.025000e+00,
28,9.687500e-01,
29,9.687500e-01,
30,9.875000e-01,
31,9.875000e-01,
32,9.250000e-01,
33,9.250000e-01,
34,9.500000e-01,
35,9.500000e-01,
36,8.750000e-01,
37,8.750000e-01,
38,9.000000e-01,
39,9.000000e-01,
40,8.187500e-01,
41,8.187500e-01,
42,8.500000e-01,
43,8.500000e-01,
44,7.625000e-01,
45,7.625000e-01,
46,7.937500e-01,
47,7.937500e-01,
48,7.000000e-01,
49,7.000000e-01,
50,7.312500e-01,
51,7.312500e-01,
52,6.375000e-01,
53,6.375000e-01,
54,6.687500e-01,
55,6.687500e-01,
56,5.750000e-01,
57,5.750000e-01,
58,6.062500e-01,
59,6.062500e-01,
60,5.125000e-01,
61,5.125000e-01,
62,5.437500e-01,
63,5.437500e-01,
64,4.500000e-01,
65,4.500000e-01,
66,4.812500e-01,
67,4.812500e-01,
68,3.937500e-01,
69,3.937500e-01,
70,4.250000e-01,
71,4.250000e-01,
72,3.437500e-01,
73,3.437500e-01,
74,3.687500e-01,
75,3.687500e-01,
76,3.000000e-01,
77,3.000000e-01,
78,3.187500e-01,
79,3.187500e-01,
80,2.562500e-01,
81,2.562500e-01,
82,2.750000e-01,
83,2.750000e-01,
84,2.250000e-01,
85,2.250000e-01,
86,2.437500e-01,
87,2.437500e-01,
