X,CH1,Start,Increment,
Sequence,Volt,-1.400000e-07,2.000000e-10,
0,1.218750e+00,
1,1.187500e+00,
2,1.156250e+00,
3,1.093750e+00,
4,1.062500e+00,
5,1.031250e+00,
6,9.687500e-01,
7,9.375000e-01,
8,9.062500e-01,
9,8.437500e-01,
10,8.125000e-01,
11,7.500000e-01,
12,7.187500e-01,
13,6.875000e-01,
14,6.562500e-01,
15,5.937500e-01,
16,5.625000e-01,
17,5.312500e-01,
18,5.000000e-01,
19,4.687500e-01,
20,4.687500e-01,
21,4.375000e-01,
22,4.062500e-01,
23,3.750000e-01,
24,3.750000e-01,
25,3.437500e-01,
26,3.437500e-01,
27,3.437500e-01,
28,3.437500e-01,
29,3.437500e-01,
30,3.437500e-01,
31,3.437500e-01,
32,3.750000e-01,
33,3.437500e-01,
34,4.062500e-01,
35,3.750000e-01,
36,4.375000e-01,
37,4.375000e-01,
38,4.687500e-01,
39,4.687500e-01,
40,5.312500e-01,
41,5.312500e-01,
42,6.250000e-01,
43,5.937500e-01,
44,6.875000e-01,
45,6.562500e-01,
46,7.500000e-01,
47,7.187500e-01,
48,8.437500e-01,
49,8.125000e-01,
50,9.375000e-01,
51,8.750000e-01,
52,1.000000e+00,
53,9.687500e-01,
54,1.093750e+00,
55,1.062500e+00,
56,1.187500e+00,
57,1.156250e+00,
58,1.250000e+00,
59,1.218750e+00,
60,1.343750e+00,
61,1.312500e+00,
62,1.406250e+00,
63,1.375000e+00,
64,1.437500e+00,
65,1.437500e+00,
66,1.500000e+00,
67,1.468750e+00,
68,1.531250e+00,
69,1.531250e+00,
70,1.562500e+00,
71,1.562500e+00,
72,1.593750e+00,
73,1.593750e+00,
74,1.593750e+00,
75,1.593750e+00,
76,1.593750e+00,
77,1.562500e+00,
78,1.562500e+00,
79,1.562500e+00,
80,1.531250e+00,
81,1.531250e+00,
82,1.500000e+00,
83,1.468750e+00,
84,1.468750e+00,
85,1.406250e+00,
86,1.406250e+00,
87,1.343750e+00,
88,1.312500e+00,
89,1.281250e+00,
90,1.250000e+00,
91,1.218750e+00,
92,1.187500e+00,
93,1.125000e+00,
94,1.093750e+00,
95,1.031250e+00,
96,1.000000e+00,
97,9.687500e-01,
98,9.062500e-01,
99,8.750000e-01,
100,8.437500e-01,
101,7.812500e-01,
102,7.500000e-01,
103,7.187500e-01,
104,6.875000e-01,
105,6.250000e-01,
106,5.937500e-01,
107,5.625000e-01,
108,5.312500e-01,
109,5.000000e-01,
110,4.687500e-01,
111,4.687500e-01,
112,4.375000e-01,
113,4.062500e-01,
114,4.062500e-01,
115,3.750000e-01,
116,3.750000e-01,
117,3.750000e-01,
118,3.437500e-01,
119,3.437500e-01,
120,3.437500e-01,
121,3.437500e-01,
122,3.437500e-01,
123,3.437500e-01,
124,3.750000e-01,
125,3.750000e-01,
126,4.062500e-01,
127,4.062500e-01,
128,4.687500e-01,
129,4.375000e-01,
130,5.000000e-01,
131,5.000000e-01,
132,5.625000e-01,
133,5.625000e-01,
134,6.562500e-01,
135,6.250000e-01,
136,7.187500e-01,
137,6.875000e-01,
138,8.125000e-01,
139,7.812500e-01,
140,9.062500e-01,
141,8.437500e-01,
142,9.687500e-01,
143,9.375000e-01,
144,1.062500e+00,
145,1.031250e+00,
146,1.156250e+00,
147,1.125000e+00,
148,1.218750e+00,
149,1.187500e+00,
150,1.312500e+00,
151,1.250000e+00,
152,1.375000e+00,
153,1.343750e+00,
154,1.437500e+00,
155,1.406250e+00,
156,1.468750e+00,
157,1.468750e+00,
158,1.531250e+00,
159,1.500000e+00,
160,1.562500e+00,
161,1.531250e+00,
162,1.562500e+00,
163,1.562500e+00,
164,1.593750e+00,
165,1.562500e+00,
166,1.562500e+00,
167,1.562500e+00,
168,1.562500e+00,
169,1.562500e+00,
170,1.531250e+00,
171,1.531250e+00,
172,1.500000e+00,
173,1.468750e+00,
174,1.468750e+00,
175,1.437500e+00,
176,1.406250e+00,
177,1.375000e+00,
178,1.343750e+00,
179,1.281250e+00,
180,1.281250e+00,
181,1.218750e+00,
182,1.187500e+00,
183,1.125000e+00,
184,1.093750e+00,
185,1.062500e+00,
186,1.031250e+00,
187,9.687500e-01,
188,9.375000e-01,
189,8.750000e-01,
190,8.437500e-01,
191,7.812500e-01,
192,7.500000e-01,
193,7.187500e-01,
194,6.875000e-01,
195,6.562500e-01,
196,5.937500e-01,
197,5.625000e-01,
198,5.312500e-01,
199,5.000000e-01,
200,4.687500e-01,
201,4.375000e-01,
202,4.062500e-01,
203,4.062500e-01,
204,3.750000e-01,
205,3.750000e-01,
206,3.437500e-01,
207,3.437500e-01,
208,3.437500e-01,
209,3.437500e-01,
210,3.437500e-01,
211,3.437500e-01,
212,3.437500e-01,
213,3.437500e-01,
214,3.750000e-01,
215,3.437500e-01,
216,4.062500e-01,
217,3.750000e-01,
218,4.375000e-01,
219,4.375000e-01,
220,5.000000e-01,
221,4.687500e-01,
222,5.625000e-01,
223,5.312500e-01,
224,6.250000e-01,
225,5.937500e-01,
226,6.875000e-01,
227,6.562500e-01,
228,7.812500e-01,
229,7.500000e-01,
230,8.750000e-01,
231,8.437500e-01,
232,9.687500e-01,
233,9.062500e-01,
234,1.031250e+00,
235,1.000000e+00,
236,1.125000e+00,
237,1.093750e+00,
238,1.218750e+00,
239,1.187500e+00,
240,1.281250e+00,
241,1.250000e+00,
242,1.343750e+00,
243,1.312500e+00,
244,1.437500e+00,
245,1.406250e+00,
246,1.468750e+00,
247,1.468750e+00,
248,1.531250e+00,
249,1.500000e+00,
250,1.562500e+00,
251,1.562500e+00,
252,1.593750e+00,
253,1.593750e+00,
254,1.593750e+00,
255,1.593750e+00,
256,1.593750e+00,
257,1.593750e+00,
258,1.593750e+00,
259,1.562500e+00,
260,1.562500e+00,
261,1.562500e+00,
262,1.531250e+00,
263,1.500000e+00,
264,1.500000e+00,
265,1.468750e+00,
266,1.437500e+00,
267,1.406250e+00,
268,1.375000e+00,
269,1.343750e+00,
270,1.312500e+00,
271,1.281250e+00,
272,1.250000e+00,
273,1.187500e+00,
274,1.156250e+00,
275,1.093750e+00,
276,1.062500e+00,
277,1.000000e+00,
278,9.687500e-01,
279,9.375000e-01,
280,9.062500e-01,
281,8.437500e-01,
282,8.125000e-01,
283,7.500000e-01,
284,7.187500e-01,
285,6.875000e-01,
286,6.562500e-01,
287,6.250000e-01,
288,5.625000e-01,
289,5.312500e-01,
290,5.000000e-01,
291,4.687500e-01,
292,4.687500e-01,
293,4.375000e-01,
294,4.062500e-01,
295,4.062500e-01,
296,3.750000e-01,
297,3.750000e-01,
298,3.437500e-01,
299,3.437500e-01,
300,3.437500e-01,
301,3.437500e-01,
302,3.437500e-01,
303,3.437500e-01,
304,3.750000e-01,
305,3.750000e-01,
306,4.062500e-01,
307,3.750000e-01,
308,4.375000e-01,
309,4.062500e-01,
310,5.000000e-01,
311,4.687500e-01,
312,5.312500e-01,
313,5.000000e-01,
314,5.937500e-01,
315,5.625000e-01,
316,6.875000e-01,
317,6.562500e-01,
318,7.500000e-01,
319,7.187500e-01,
320,8.437500e-01,
321,8.125000e-01,
322,9.062500e-01,
323,8.750000e-01,
324,1.000000e+00,
325,9.687500e-01,
326,1.093750e+00,
327,1.031250e+00,
328,1.156250e+00,
329,1.125000e+00,
330,1.250000e+00,
331,1.218750e+00,
332,1.312500e+00,
333,1.281250e+00,
334,1.375000e+00,
335,1.343750e+00,
336,1.437500e+00,
337,1.406250e+00,
338,1.468750e+00,
339,1.468750e+00,
340,1.531250e+00,
341,1.500000e+00,
342,1.562500e+00,
343,1.531250e+00,
344,1.562500e+00,
345,1.562500e+00,
346,1.562500e+00,
347,1.562500e+00,
348,1.593750e+00,
349,1.562500e+00,
350,1.562500e+00,
351,1.531250e+00,
352,1.531250e+00,
353,1.500000e+00,
354,1.500000e+00,
355,1.468750e+00,
356,1.437500e+00,
357,1.406250e+00,
358,1.375000e+00,
359,1.343750e+00,
360,1.312500e+00,
361,1.281250e+00,
362,1.250000e+00,
363,1.187500e+00,
364,1.156250e+00,
365,1.125000e+00,
366,1.093750e+00,
367,1.031250e+00,
368,1.000000e+00,
369,9.375000e-01,
370,9.062500e-01,
371,8.750000e-01,
372,8.437500e-01,
373,7.812500e-01,
374,7.500000e-01,
375,6.875000e-01,
376,6.562500e-01,
377,6.250000e-01,
378,5.937500e-01,
379,5.625000e-01,
380,5.312500e-01,
381,5.000000e-01,
382,4.687500e-01,
383,4.375000e-01,
384,4.062500e-01,
385,4.062500e-01,
386,3.750000e-01,
387,3.437500e-01,
388,3.437500e-01,
389,3.437500e-01,
390,3.437500e-01,
391,3.437500e-01,
392,3.437500e-01,
393,3.437500e-01,
394,3.437500e-01,
395,3.437500e-01,
396,3.750000e-01,
397,3.750000e-01,
398,4.062500e-01,
399,3.750000e-01,
400,4.375000e-01,
401,4.375000e-01,
402,5.000000e-01,
403,4.687500e-01,
404,5.625000e-01,
405,5.312500e-01,
406,6.562500e-01,
407,5.937500e-01,
408,7.187500e-01,
409,6.875000e-01,
410,8.125000e-01,
411,7.812500e-01,
412,8.750000e-01,
413,8.437500e-01,
414,9.687500e-01,
415,9.375000e-01,
416,1.062500e+00,
417,1.000000e+00,
418,1.156250e+00,
419,1.093750e+00,
420,1.218750e+00,
421,1.187500e+00,
422,1.281250e+00,
423,1.250000e+00,
424,1.343750e+00,
425,1.343750e+00,
426,1.406250e+00,
427,1.406250e+00,
428,1.468750e+00,
429,1.468750e+00,
430,1.531250e+00,
431,1.500000e+00,
432,1.531250e+00,
433,1.531250e+00,
434,1.562500e+00,
435,1.562500e+00,
