X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,2.171875e+00,
1,2.171875e+00,
2,2.171875e+00,
3,2.171875e+00,
4,2.171875e+00,
5,2.171875e+00,
6,2.171875e+00,
7,2.156250e+00,
8,2.140625e+00,
9,2.109375e+00,
10,2.109375e+00,
11,2.078125e+00,
12,2.046875e+00,
13,2.031250e+00,
14,2.000000e+00,
15,1.953125e+00,
16,1.890625e+00,
17,1.843750e+00,
18,1.812500e+00,
19,1.765625e+00,
20,1.718750e+00,
21,1.687500e+00,
22,1.609375e+00,
23,1.546875e+00,
24,1.500000e+00,
25,1.468750e+00,
26,1.421875e+00,
27,1.359375e+00,
28,1.312500e+00,
29,1.250000e+00,
30,1.203125e+00,
31,1.125000e+00,
32,1.093750e+00,
33,1.031250e+00,
34,9.843750e-01,
35,9.375000e-01,
36,9.062500e-01,
37,8.750000e-01,
38,8.281250e-01,
39,7.656250e-01,
40,7.343750e-01,
41,7.031250e-01,
42,6.875000e-01,
43,6.718750e-01,
44,6.562500e-01,
45,6.406250e-01,
46,6.250000e-01,
47,5.937500e-01,
48,5.937500e-01,
49,6.093750e-01,
50,6.093750e-01,
51,6.093750e-01,
52,6.093750e-01,
53,6.250000e-01,
54,6.406250e-01,
55,6.718750e-01,
56,7.031250e-01,
57,7.343750e-01,
58,7.656250e-01,
59,7.812500e-01,
60,8.125000e-01,
61,8.437500e-01,
62,8.906250e-01,
63,9.531250e-01,
64,1.015625e+00,
65,1.046875e+00,
66,1.093750e+00,
67,1.125000e+00,
68,1.171875e+00,
69,1.234375e+00,
70,1.281250e+00,
71,1.343750e+00,
72,1.406250e+00,
73,1.453125e+00,
74,1.484375e+00,
75,1.546875e+00,
76,1.578125e+00,
77,1.609375e+00,
78,1.687500e+00,
79,1.718750e+00,
80,1.765625e+00,
81,1.796875e+00,
82,1.843750e+00,
83,1.875000e+00,
84,1.890625e+00,
85,1.906250e+00,
86,1.937500e+00,
87,1.953125e+00,
88,1.984375e+00,
89,2.015625e+00,
90,2.031250e+00,
91,2.031250e+00,
92,2.031250e+00,
93,2.000000e+00,
94,1.984375e+00,
95,1.968750e+00,
96,1.953125e+00,
97,1.937500e+00,
98,1.937500e+00,
99,1.937500e+00,
100,1.890625e+00,
101,1.859375e+00,
102,1.812500e+00,
103,1.781250e+00,
104,1.718750e+00,
105,1.703125e+00,
106,1.656250e+00,
107,1.625000e+00,
108,1.562500e+00,
109,1.515625e+00,
110,1.468750e+00,
111,1.421875e+00,
112,1.359375e+00,
113,1.296875e+00,
114,1.265625e+00,
115,1.203125e+00,
116,1.156250e+00,
117,1.109375e+00,
118,1.062500e+00,
119,1.000000e+00,
120,9.687500e-01,
121,9.218750e-01,
122,8.593750e-01,
123,8.281250e-01,
124,7.812500e-01,
125,7.500000e-01,
126,7.031250e-01,
127,6.562500e-01,
128,6.250000e-01,
129,5.937500e-01,
130,5.781250e-01,
131,5.625000e-01,
132,5.312500e-01,
133,5.312500e-01,
134,5.156250e-01,
135,5.000000e-01,
136,4.843750e-01,
137,4.843750e-01,
138,4.843750e-01,
139,4.843750e-01,
140,4.843750e-01,
141,5.156250e-01,
142,5.468750e-01,
143,5.312500e-01,
144,5.468750e-01,
145,5.625000e-01,
146,5.937500e-01,
147,6.250000e-01,
148,6.562500e-01,
149,6.875000e-01,
150,7.343750e-01,
151,7.812500e-01,
152,8.125000e-01,
153,8.593750e-01,
154,9.218750e-01,
155,9.531250e-01,
156,1.015625e+00,
157,1.062500e+00,
158,1.125000e+00,
159,1.171875e+00,
160,1.234375e+00,
161,1.296875e+00,
162,1.328125e+00,
163,1.390625e+00,
164,1.437500e+00,
165,1.500000e+00,
166,1.531250e+00,
167,1.593750e+00,
168,1.640625e+00,
169,1.687500e+00,
170,1.734375e+00,
171,1.765625e+00,
172,1.812500e+00,
173,1.843750e+00,
174,1.875000e+00,
175,1.921875e+00,
176,1.937500e+00,
177,1.953125e+00,
178,1.968750e+00,
179,2.000000e+00,
180,2.000000e+00,
181,2.000000e+00,
182,1.984375e+00,
183,2.000000e+00,
184,2.000000e+00,
185,2.000000e+00,
186,1.968750e+00,
187,1.968750e+00,
188,1.921875e+00,
189,1.906250e+00,
190,1.890625e+00,
191,1.859375e+00,
192,1.828125e+00,
193,1.781250e+00,
194,1.734375e+00,
195,1.703125e+00,
196,1.640625e+00,
197,1.593750e+00,
198,1.546875e+00,
199,1.500000e+00,
200,1.453125e+00,
201,1.421875e+00,
202,1.375000e+00,
203,1.328125e+00,
204,1.265625e+00,
205,1.203125e+00,
206,1.171875e+00,
207,1.125000e+00,
208,1.062500e+00,
209,1.000000e+00,
210,9.687500e-01,
211,8.906250e-01,
212,8.437500e-01,
213,8.125000e-01,
214,7.812500e-01,
215,7.343750e-01,
216,7.031250e-01,
217,6.718750e-01,
218,6.562500e-01,
219,6.093750e-01,
220,5.781250e-01,
221,5.625000e-01,
222,5.468750e-01,
223,5.312500e-01,
224,5.156250e-01,
225,5.000000e-01,
226,5.156250e-01,
227,5.000000e-01,
228,4.843750e-01,
229,4.843750e-01,
230,5.000000e-01,
231,5.000000e-01,
232,5.156250e-01,
233,5.312500e-01,
234,5.625000e-01,
235,5.781250e-01,
236,5.937500e-01,
237,6.406250e-01,
238,6.562500e-01,
239,6.718750e-01,
240,6.875000e-01,
241,7.343750e-01,
242,7.500000e-01,
243,8.125000e-01,
244,8.593750e-01,
245,9.062500e-01,
246,9.531250e-01,
247,9.843750e-01,
248,1.031250e+00,
249,1.078125e+00,
250,1.125000e+00,
251,1.156250e+00,
252,1.218750e+00,
253,1.265625e+00,
254,1.328125e+00,
255,1.359375e+00,
256,1.390625e+00,
257,1.437500e+00,
258,1.484375e+00,
259,1.531250e+00,
260,1.593750e+00,
261,1.625000e+00,
262,1.656250e+00,
263,1.687500e+00,
264,1.718750e+00,
265,1.765625e+00,
266,1.781250e+00,
267,1.828125e+00,
268,1.859375e+00,
269,1.875000e+00,
270,1.906250e+00,
271,1.921875e+00,
272,1.921875e+00,
273,1.937500e+00,
274,1.937500e+00,
275,1.937500e+00,
276,1.937500e+00,
277,1.921875e+00,
278,1.921875e+00,
279,1.906250e+00,
280,1.875000e+00,
281,1.875000e+00,
282,1.875000e+00,
283,1.875000e+00,
284,1.828125e+00,
285,1.796875e+00,
286,1.765625e+00,
287,1.718750e+00,
288,1.687500e+00,
289,1.656250e+00,
290,1.593750e+00,
291,1.546875e+00,
292,1.500000e+00,
293,1.468750e+00,
294,1.406250e+00,
295,1.359375e+00,
