beam,freq,sep,rad,sin
1.82,25000000,0.08,0.04398437551,0.04397019466
1.82,26590000,0.09,0.049490897,0.04947069606
1.82,28400000,0.09,0.049490897,0.04947069606
1.82,30000000,0.09,0.049490897,0.04947069606
1.82,31600000,0.1,0.05500041409,0.05497268849
1.82,33200000,0.1,0.05500041409,0.05497268849
1.82,35000000,0.11,0.06051326217,0.06047633714
1.82,36500000,0.12,0.06602977745,0.06598180702
1.82,38300000,0.12,0.06602977745,0.06598180702
1.82,40000000,0.13,0.07155029702,0.07148926301
1.82,41600000,0.135,0.07431216401,0.07424378725
1.82,43300000,0.14,0.07707515894,0.07699886974
1.82,45000000,0.145,0.07983932421,0.07975453104
1.82,46700000,0.15,0.08260470233,0.08251079167
1.82,48300000,0.16,0.08813926747,0.08802519302
1.82,50000000,0.16,0.08813926747,0.08802519302
