X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,5.156250e-01,
1,5.156250e-01,
2,5.000000e-01,
3,5.156250e-01,
4,5.312500e-01,
5,5.312500e-01,
6,5.468750e-01,
7,5.468750e-01,
8,5.312500e-01,
9,5.312500e-01,
10,5.312500e-01,
11,5.312500e-01,
12,5.468750e-01,
13,5.312500e-01,
14,5.156250e-01,
15,5.156250e-01,
16,5.312500e-01,
17,5.312500e-01,
18,5.468750e-01,
19,5.468750e-01,
20,5.468750e-01,
21,5.312500e-01,
22,5.312500e-01,
23,5.156250e-01,
24,5.312500e-01,
25,5.468750e-01,
26,5.468750e-01,
27,5.312500e-01,
28,5.468750e-01,
29,5.468750e-01,
30,5.468750e-01,
31,5.468750e-01,
32,5.625000e-01,
33,5.312500e-01,
34,5.312500e-01,
35,5.156250e-01,
36,5.156250e-01,
37,5.312500e-01,
38,5.156250e-01,
39,5.312500e-01,
40,5.468750e-01,
41,5.468750e-01,
42,5.625000e-01,
43,5.468750e-01,
44,5.781250e-01,
45,5.625000e-01,
46,5.312500e-01,
47,5.156250e-01,
48,5.312500e-01,
49,5.156250e-01,
50,5.156250e-01,
51,5.468750e-01,
52,5.625000e-01,
53,5.468750e-01,
54,5.468750e-01,
55,5.468750e-01,
56,5.468750e-01,
57,5.468750e-01,
58,5.468750e-01,
59,5.468750e-01,
60,5.625000e-01,
61,5.625000e-01,
62,5.468750e-01,
63,5.468750e-01,
64,5.468750e-01,
65,5.468750e-01,
66,5.468750e-01,
67,5.625000e-01,
68,5.625000e-01,
69,5.625000e-01,
70,5.625000e-01,
71,5.625000e-01,
72,5.781250e-01,
73,5.625000e-01,
74,5.625000e-01,
75,5.625000e-01,
76,5.781250e-01,
77,5.625000e-01,
78,5.625000e-01,
79,5.625000e-01,
80,5.781250e-01,
81,5.468750e-01,
82,5.625000e-01,
83,5.625000e-01,
84,5.625000e-01,
85,5.468750e-01,
86,5.625000e-01,
87,5.625000e-01,
88,5.625000e-01,
89,5.625000e-01,
90,5.625000e-01,
91,5.625000e-01,
92,5.625000e-01,
93,5.625000e-01,
94,5.468750e-01,
95,5.625000e-01,
96,5.625000e-01,
97,5.625000e-01,
98,5.625000e-01,
99,5.781250e-01,
100,5.781250e-01,
101,5.625000e-01,
102,5.468750e-01,
103,5.625000e-01,
104,5.625000e-01,
105,5.781250e-01,
106,5.625000e-01,
107,5.625000e-01,
108,5.625000e-01,
109,5.625000e-01,
110,5.468750e-01,
111,5.625000e-01,
112,5.625000e-01,
113,5.625000e-01,
114,5.625000e-01,
115,5.781250e-01,
116,5.625000e-01,
117,5.625000e-01,
118,5.625000e-01,
119,5.625000e-01,
120,5.625000e-01,
121,5.625000e-01,
122,5.625000e-01,
123,5.625000e-01,
124,5.625000e-01,
125,5.468750e-01,
126,5.468750e-01,
127,5.468750e-01,
128,5.625000e-01,
129,5.625000e-01,
130,5.468750e-01,
131,5.468750e-01,
