X,CH1,Start,Increment,
Sequence,Volt,-1.400000e-07,2.000000e-10,
0,9.687500e-01,
1,9.375000e-01,
2,9.687500e-01,
3,9.375000e-01,
4,9.687500e-01,
5,9.375000e-01,
6,9.687500e-01,
7,9.375000e-01,
8,9.687500e-01,
9,9.375000e-01,
10,9.687500e-01,
11,9.375000e-01,
12,9.687500e-01,
13,9.375000e-01,
14,9.687500e-01,
15,9.375000e-01,
16,9.687500e-01,
17,9.375000e-01,
18,9.687500e-01,
19,9.375000e-01,
20,9.687500e-01,
21,9.375000e-01,
22,9.687500e-01,
23,9.375000e-01,
24,9.687500e-01,
25,9.375000e-01,
26,9.687500e-01,
27,9.375000e-01,
28,9.687500e-01,
29,9.375000e-01,
30,9.687500e-01,
31,9.375000e-01,
32,9.687500e-01,
33,9.375000e-01,
34,9.687500e-01,
35,9.375000e-01,
36,9.687500e-01,
37,9.375000e-01,
38,9.687500e-01,
39,9.375000e-01,
40,9.687500e-01,
41,9.375000e-01,
42,9.687500e-01,
43,9.375000e-01,
44,9.687500e-01,
45,9.375000e-01,
46,9.687500e-01,
47,9.375000e-01,
48,9.687500e-01,
49,9.375000e-01,
50,9.687500e-01,
51,9.375000e-01,
52,9.687500e-01,
53,9.375000e-01,
54,9.687500e-01,
55,9.375000e-01,
56,9.687500e-01,
57,9.375000e-01,
58,9.687500e-01,
59,9.375000e-01,
60,9.687500e-01,
61,9.375000e-01,
62,9.687500e-01,
63,9.375000e-01,
64,9.687500e-01,
65,9.375000e-01,
66,9.687500e-01,
67,9.375000e-01,
68,9.687500e-01,
69,9.375000e-01,
70,9.687500e-01,
71,9.375000e-01,
72,9.687500e-01,
73,9.375000e-01,
74,9.687500e-01,
75,9.375000e-01,
76,9.687500e-01,
77,9.375000e-01,
78,9.687500e-01,
79,9.375000e-01,
80,9.687500e-01,
81,9.375000e-01,
82,9.687500e-01,
83,9.375000e-01,
84,9.687500e-01,
85,9.375000e-01,
86,9.687500e-01,
87,9.375000e-01,
88,9.687500e-01,
89,9.375000e-01,
90,9.687500e-01,
91,9.375000e-01,
92,9.687500e-01,
93,9.375000e-01,
94,9.687500e-01,
95,9.375000e-01,
96,9.687500e-01,
97,9.375000e-01,
98,9.687500e-01,
99,9.375000e-01,
100,9.687500e-01,
101,9.375000e-01,
102,9.687500e-01,
103,9.375000e-01,
104,9.687500e-01,
105,9.375000e-01,
106,9.687500e-01,
107,9.375000e-01,
108,9.687500e-01,
109,9.375000e-01,
110,9.687500e-01,
111,9.375000e-01,
112,9.687500e-01,
113,9.375000e-01,
114,9.687500e-01,
115,9.375000e-01,
116,9.687500e-01,
117,9.375000e-01,
118,9.687500e-01,
119,9.375000e-01,
120,9.687500e-01,
121,9.375000e-01,
122,9.687500e-01,
123,9.375000e-01,
124,9.687500e-01,
125,9.375000e-01,
126,9.687500e-01,
127,9.375000e-01,
128,9.687500e-01,
129,9.375000e-01,
130,9.687500e-01,
131,9.375000e-01,
132,9.687500e-01,
133,9.375000e-01,
134,9.687500e-01,
135,9.375000e-01,
136,9.687500e-01,
137,9.375000e-01,
138,9.687500e-01,
139,9.375000e-01,
140,9.687500e-01,
141,9.375000e-01,
142,9.687500e-01,
143,9.375000e-01,
144,9.687500e-01,
145,9.375000e-01,
146,9.687500e-01,
147,9.375000e-01,
148,9.687500e-01,
149,9.375000e-01,
150,9.687500e-01,
151,9.375000e-01,
152,9.687500e-01,
153,9.375000e-01,
154,9.687500e-01,
155,9.375000e-01,
156,9.687500e-01,
157,9.375000e-01,
158,9.687500e-01,
159,9.375000e-01,
160,9.687500e-01,
161,9.375000e-01,
162,9.687500e-01,
163,9.375000e-01,
164,9.687500e-01,
165,9.375000e-01,
166,9.687500e-01,
167,9.375000e-01,
168,9.687500e-01,
169,9.375000e-01,
170,9.687500e-01,
171,9.375000e-01,
172,9.687500e-01,
173,9.375000e-01,
174,9.687500e-01,
175,9.375000e-01,
176,9.687500e-01,
177,9.375000e-01,
178,9.687500e-01,
179,9.375000e-01,
180,9.687500e-01,
181,9.375000e-01,
182,9.687500e-01,
183,9.375000e-01,
184,9.687500e-01,
185,9.375000e-01,
186,9.687500e-01,
187,9.375000e-01,
188,9.687500e-01,
189,9.375000e-01,
190,9.687500e-01,
191,9.375000e-01,
192,9.687500e-01,
193,9.375000e-01,
194,9.687500e-01,
195,9.375000e-01,
196,9.687500e-01,
197,9.375000e-01,
198,9.687500e-01,
199,9.375000e-01,
200,9.687500e-01,
201,9.375000e-01,
202,9.687500e-01,
203,9.375000e-01,
204,9.687500e-01,
205,9.375000e-01,
206,9.687500e-01,
207,9.375000e-01,
208,9.687500e-01,
209,9.375000e-01,
210,9.687500e-01,
211,9.375000e-01,
212,9.687500e-01,
213,9.375000e-01,
214,9.687500e-01,
215,9.375000e-01,
216,9.687500e-01,
217,9.375000e-01,
218,9.687500e-01,
219,9.375000e-01,
220,9.687500e-01,
221,9.375000e-01,
222,9.687500e-01,
223,9.375000e-01,
224,9.687500e-01,
225,9.375000e-01,
226,9.687500e-01,
227,9.375000e-01,
228,9.687500e-01,
229,9.375000e-01,
230,9.687500e-01,
231,9.375000e-01,
232,9.687500e-01,
233,9.375000e-01,
234,9.687500e-01,
235,9.375000e-01,
236,9.687500e-01,
237,9.375000e-01,
238,9.687500e-01,
239,9.375000e-01,
240,9.687500e-01,
241,9.375000e-01,
242,9.687500e-01,
243,9.375000e-01,
244,9.687500e-01,
245,9.375000e-01,
246,9.687500e-01,
247,9.375000e-01,
248,9.687500e-01,
249,9.375000e-01,
250,9.687500e-01,
251,9.375000e-01,
252,9.687500e-01,
253,9.375000e-01,
254,9.687500e-01,
255,9.375000e-01,
256,9.687500e-01,
257,9.375000e-01,
258,9.687500e-01,
259,9.375000e-01,
260,9.687500e-01,
261,9.375000e-01,
262,9.687500e-01,
263,9.375000e-01,
264,9.687500e-01,
265,9.375000e-01,
266,9.687500e-01,
267,9.375000e-01,
268,9.687500e-01,
269,9.375000e-01,
270,9.687500e-01,
271,9.375000e-01,
272,9.687500e-01,
273,9.375000e-01,
274,9.687500e-01,
275,9.375000e-01,
276,9.687500e-01,
277,9.375000e-01,
278,9.687500e-01,
279,9.375000e-01,
280,9.687500e-01,
281,9.375000e-01,
282,9.687500e-01,
283,9.375000e-01,
284,9.687500e-01,
285,9.375000e-01,
286,9.687500e-01,
287,9.375000e-01,
288,9.687500e-01,
289,9.375000e-01,
290,9.687500e-01,
291,9.375000e-01,
292,9.687500e-01,
293,9.375000e-01,
294,9.687500e-01,
295,9.375000e-01,
296,9.687500e-01,
297,9.375000e-01,
298,9.687500e-01,
299,9.375000e-01,
300,9.687500e-01,
301,9.375000e-01,
302,9.687500e-01,
303,9.375000e-01,
304,9.687500e-01,
305,9.375000e-01,
306,9.687500e-01,
307,9.375000e-01,
308,9.687500e-01,
309,9.375000e-01,
310,9.687500e-01,
311,9.375000e-01,
312,9.687500e-01,
313,9.375000e-01,
314,9.687500e-01,
315,9.375000e-01,
316,9.687500e-01,
317,9.375000e-01,
318,9.687500e-01,
319,9.375000e-01,
320,9.687500e-01,
321,9.375000e-01,
322,9.687500e-01,
323,9.375000e-01,
324,9.687500e-01,
325,9.375000e-01,
326,9.687500e-01,
327,9.375000e-01,
328,9.687500e-01,
329,9.375000e-01,
330,9.687500e-01,
331,9.375000e-01,
332,9.687500e-01,
333,9.375000e-01,
334,9.687500e-01,
335,9.375000e-01,
336,9.687500e-01,
337,9.375000e-01,
338,9.687500e-01,
339,9.375000e-01,
340,9.687500e-01,
341,9.375000e-01,
342,9.687500e-01,
343,9.375000e-01,
344,9.687500e-01,
345,9.375000e-01,
346,9.687500e-01,
347,9.375000e-01,
348,9.687500e-01,
349,9.375000e-01,
350,9.687500e-01,
351,9.375000e-01,
352,9.687500e-01,
353,9.375000e-01,
354,9.687500e-01,
355,9.375000e-01,
356,9.687500e-01,
357,9.375000e-01,
358,9.687500e-01,
359,9.375000e-01,
360,9.687500e-01,
361,9.375000e-01,
362,9.687500e-01,
363,9.375000e-01,
364,9.687500e-01,
365,9.375000e-01,
366,9.687500e-01,
367,9.375000e-01,
368,9.687500e-01,
369,9.375000e-01,
370,9.687500e-01,
371,9.375000e-01,
372,9.687500e-01,
373,9.375000e-01,
374,9.687500e-01,
375,9.375000e-01,
376,9.687500e-01,
377,9.375000e-01,
378,9.687500e-01,
379,9.375000e-01,
380,9.687500e-01,
381,9.375000e-01,
382,9.687500e-01,
383,9.375000e-01,
384,9.687500e-01,
385,9.375000e-01,
386,9.687500e-01,
387,9.375000e-01,
388,9.687500e-01,
389,9.375000e-01,
390,9.687500e-01,
391,9.375000e-01,
392,9.687500e-01,
393,9.375000e-01,
394,9.687500e-01,
395,9.375000e-01,
396,9.687500e-01,
397,9.375000e-01,
398,9.687500e-01,
399,9.375000e-01,
400,9.687500e-01,
401,9.375000e-01,
402,9.687500e-01,
403,9.375000e-01,
404,9.687500e-01,
405,9.375000e-01,
406,9.687500e-01,
407,9.375000e-01,
408,9.687500e-01,
409,9.375000e-01,
410,9.687500e-01,
411,9.375000e-01,
412,9.687500e-01,
413,9.375000e-01,
414,9.687500e-01,
415,9.375000e-01,
416,9.687500e-01,
417,9.375000e-01,
418,9.687500e-01,
419,9.375000e-01,
420,9.687500e-01,
421,9.375000e-01,
422,9.687500e-01,
423,9.375000e-01,
424,9.687500e-01,
425,9.375000e-01,
426,9.687500e-01,
427,9.375000e-01,
428,9.687500e-01,
429,9.375000e-01,
430,9.687500e-01,
431,9.375000e-01,
432,9.687500e-01,
433,9.375000e-01,
434,9.687500e-01,
435,9.375000e-01,
436,9.687500e-01,
437,9.375000e-01,
438,9.687500e-01,
439,9.375000e-01,
440,9.687500e-01,
441,9.375000e-01,
442,9.687500e-01,
443,9.375000e-01,
444,9.687500e-01,
445,9.375000e-01,
446,9.687500e-01,
447,9.375000e-01,
448,9.687500e-01,
449,9.375000e-01,
450,9.687500e-01,
451,9.375000e-01,
452,9.687500e-01,
453,9.375000e-01,
454,9.687500e-01,
455,9.375000e-01,
456,9.687500e-01,
457,9.375000e-01,
458,9.687500e-01,
459,9.375000e-01,
460,9.687500e-01,
461,9.375000e-01,
462,9.687500e-01,
463,9.375000e-01,
464,9.687500e-01,
465,9.375000e-01,
466,9.687500e-01,
467,9.375000e-01,
468,9.687500e-01,
469,9.375000e-01,
470,9.687500e-01,
471,9.375000e-01,
472,9.687500e-01,
473,9.375000e-01,
474,9.687500e-01,
475,9.375000e-01,
476,9.687500e-01,
477,9.375000e-01,
478,9.687500e-01,
479,9.375000e-01,
480,9.687500e-01,
481,9.375000e-01,
482,9.687500e-01,
483,9.375000e-01,
484,9.687500e-01,
485,9.375000e-01,
486,9.687500e-01,
487,9.375000e-01,
488,9.687500e-01,
489,9.375000e-01,
490,9.687500e-01,
491,9.375000e-01,
492,9.687500e-01,
493,9.375000e-01,
