X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,8.281250e-01,
1,8.125000e-01,
2,8.125000e-01,
3,8.125000e-01,
4,8.125000e-01,
5,8.125000e-01,
6,8.281250e-01,
7,8.281250e-01,
8,8.281250e-01,
9,8.281250e-01,
10,8.281250e-01,
11,8.125000e-01,
12,8.281250e-01,
13,8.125000e-01,
14,8.125000e-01,
15,7.968750e-01,
16,7.968750e-01,
17,8.125000e-01,
18,8.125000e-01,
19,8.125000e-01,
20,8.125000e-01,
21,8.281250e-01,
22,8.281250e-01,
23,8.125000e-01,
24,7.968750e-01,
25,7.968750e-01,
26,8.125000e-01,
27,7.968750e-01,
28,7.968750e-01,
29,8.125000e-01,
30,8.281250e-01,
31,8.281250e-01,
32,8.125000e-01,
33,8.281250e-01,
34,8.281250e-01,
35,8.125000e-01,
36,8.125000e-01,
37,8.125000e-01,
38,8.125000e-01,
39,8.281250e-01,
40,8.281250e-01,
41,8.281250e-01,
42,8.437500e-01,
43,8.437500e-01,
44,8.281250e-01,
45,8.281250e-01,
46,8.281250e-01,
47,8.125000e-01,
48,8.281250e-01,
49,8.593750e-01,
50,8.593750e-01,
51,8.437500e-01,
52,8.281250e-01,
53,8.281250e-01,
54,8.437500e-01,
55,8.437500e-01,
56,8.437500e-01,
57,8.437500e-01,
58,8.593750e-01,
59,8.437500e-01,
60,8.437500e-01,
61,8.281250e-01,
62,8.125000e-01,
63,8.125000e-01,
64,8.125000e-01,
65,8.281250e-01,
66,8.593750e-01,
67,8.593750e-01,
68,8.437500e-01,
69,8.281250e-01,
70,8.281250e-01,
71,8.281250e-01,
72,8.125000e-01,
73,8.281250e-01,
74,8.281250e-01,
75,8.437500e-01,
76,8.437500e-01,
77,8.281250e-01,
78,8.125000e-01,
79,8.281250e-01,
80,8.281250e-01,
81,8.437500e-01,
82,8.593750e-01,
83,8.437500e-01,
84,8.281250e-01,
85,8.125000e-01,
86,8.281250e-01,
87,8.281250e-01,
88,8.437500e-01,
89,8.437500e-01,
90,8.593750e-01,
91,8.437500e-01,
92,8.437500e-01,
93,8.437500e-01,
94,8.437500e-01,
95,8.281250e-01,
96,8.281250e-01,
97,8.281250e-01,
98,8.437500e-01,
99,8.437500e-01,
100,8.593750e-01,
101,8.437500e-01,
102,8.437500e-01,
103,8.281250e-01,
104,8.437500e-01,
105,8.437500e-01,
106,8.593750e-01,
107,8.750000e-01,
108,8.750000e-01,
109,8.593750e-01,
110,8.593750e-01,
111,8.437500e-01,
112,8.281250e-01,
113,8.437500e-01,
114,8.750000e-01,
115,8.750000e-01,
116,8.593750e-01,
117,8.593750e-01,
118,8.750000e-01,
119,8.593750e-01,
120,8.593750e-01,
121,8.750000e-01,
122,8.906250e-01,
123,8.750000e-01,
124,8.750000e-01,
125,8.750000e-01,
126,8.750000e-01,
127,8.750000e-01,
128,8.750000e-01,
129,8.750000e-01,
130,8.906250e-01,
131,8.750000e-01,
132,8.750000e-01,
133,8.906250e-01,
134,8.906250e-01,
135,8.750000e-01,
136,8.750000e-01,
137,8.750000e-01,
138,8.750000e-01,
139,8.750000e-01,
140,8.593750e-01,
141,8.750000e-01,
142,8.750000e-01,
143,8.750000e-01,
144,8.750000e-01,
145,8.593750e-01,
146,9.062500e-01,
147,8.906250e-01,
148,8.750000e-01,
149,8.593750e-01,
150,8.906250e-01,
151,8.750000e-01,
152,8.750000e-01,
153,8.593750e-01,
154,8.750000e-01,
155,8.593750e-01,
156,8.593750e-01,
157,8.593750e-01,
158,8.593750e-01,
159,8.437500e-01,
160,8.593750e-01,
161,8.593750e-01,
162,8.437500e-01,
163,8.281250e-01,
164,8.281250e-01,
165,8.125000e-01,
166,8.281250e-01,
167,8.281250e-01,
168,8.281250e-01,
169,8.281250e-01,
170,8.281250e-01,
171,8.281250e-01,
172,8.281250e-01,
