X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,1.000000e-10,
0,2.187500e-01,
1,2.187500e-01,
2,2.187500e-01,
3,2.187500e-01,
4,2.187500e-01,
5,2.187500e-01,
6,2.187500e-01,
7,2.187500e-01,
8,2.187500e-01,
9,2.187500e-01,
10,2.187500e-01,
11,2.187500e-01,
12,2.187500e-01,
13,2.187500e-01,
14,2.187500e-01,
15,2.187500e-01,
16,2.187500e-01,
17,2.187500e-01,
18,2.187500e-01,
19,2.187500e-01,
20,2.187500e-01,
21,2.187500e-01,
22,2.187500e-01,
23,2.187500e-01,
24,2.187500e-01,
25,2.187500e-01,
26,2.187500e-01,
27,2.187500e-01,
28,2.187500e-01,
29,2.187500e-01,
30,2.187500e-01,
31,2.187500e-01,
32,2.187500e-01,
33,2.187500e-01,
34,2.187500e-01,
35,2.187500e-01,
36,2.187500e-01,
37,2.187500e-01,
38,2.187500e-01,
39,2.187500e-01,
40,2.187500e-01,
41,2.187500e-01,
42,2.187500e-01,
43,2.187500e-01,
44,2.187500e-01,
45,2.187500e-01,
46,2.187500e-01,
47,2.187500e-01,
48,2.187500e-01,
49,2.187500e-01,
50,2.187500e-01,
51,2.187500e-01,
52,2.187500e-01,
53,2.187500e-01,
54,2.187500e-01,
55,2.187500e-01,
56,2.187500e-01,
57,2.187500e-01,
58,2.187500e-01,
59,2.187500e-01,
60,2.187500e-01,
61,2.187500e-01,
62,2.187500e-01,
63,2.187500e-01,
64,2.187500e-01,
65,2.187500e-01,
66,2.187500e-01,
67,2.187500e-01,
68,2.187500e-01,
69,2.187500e-01,
70,2.187500e-01,
71,2.187500e-01,
72,2.187500e-01,
73,2.187500e-01,
74,2.187500e-01,
75,2.187500e-01,
76,2.187500e-01,
77,2.187500e-01,
78,2.187500e-01,
79,2.187500e-01,
80,2.187500e-01,
81,2.187500e-01,
82,2.187500e-01,
83,2.187500e-01,
84,2.187500e-01,
85,2.187500e-01,
86,2.187500e-01,
87,2.187500e-01,
88,2.187500e-01,
89,2.187500e-01,
90,2.187500e-01,
91,2.187500e-01,
92,2.187500e-01,
93,2.187500e-01,
94,2.187500e-01,
95,2.187500e-01,
96,2.187500e-01,
97,2.187500e-01,
98,2.187500e-01,
99,2.187500e-01,
100,2.187500e-01,
