X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,2.000000e-10,
0,8.593750e-01,
1,8.593750e-01,
2,8.593750e-01,
3,8.437500e-01,
4,8.437500e-01,
5,8.437500e-01,
6,8.437500e-01,
7,8.437500e-01,
8,8.593750e-01,
9,8.593750e-01,
10,8.750000e-01,
11,8.593750e-01,
12,8.593750e-01,
13,8.593750e-01,
14,8.750000e-01,
15,8.750000e-01,
16,8.906250e-01,
17,8.906250e-01,
18,8.750000e-01,
19,8.750000e-01,
20,8.750000e-01,
21,8.750000e-01,
22,8.750000e-01,
23,8.750000e-01,
24,8.750000e-01,
25,8.906250e-01,
26,8.750000e-01,
27,8.593750e-01,
28,8.593750e-01,
29,8.437500e-01,
30,8.593750e-01,
31,8.593750e-01,
32,8.593750e-01,
33,8.437500e-01,
34,8.437500e-01,
35,8.437500e-01,
36,8.593750e-01,
37,8.593750e-01,
38,8.593750e-01,
39,8.593750e-01,
40,8.437500e-01,
41,8.281250e-01,
42,8.125000e-01,
43,7.968750e-01,
44,8.125000e-01,
45,8.281250e-01,
46,8.437500e-01,
47,8.437500e-01,
48,8.437500e-01,
49,8.281250e-01,
50,8.125000e-01,
51,8.125000e-01,
52,8.125000e-01,
53,8.125000e-01,
54,7.968750e-01,
55,7.968750e-01,
56,7.812500e-01,
57,7.812500e-01,
58,7.812500e-01,
59,7.812500e-01,
60,8.125000e-01,
61,7.968750e-01,
62,7.968750e-01,
63,7.812500e-01,
64,7.812500e-01,
65,7.812500e-01,
66,7.812500e-01,
67,7.812500e-01,
68,7.968750e-01,
69,8.125000e-01,
70,7.968750e-01,
71,7.812500e-01,
72,7.812500e-01,
73,7.812500e-01,
74,7.812500e-01,
75,7.812500e-01,
76,7.812500e-01,
77,7.812500e-01,
78,7.812500e-01,
79,7.812500e-01,
80,7.968750e-01,
81,7.812500e-01,
82,7.812500e-01,
83,7.968750e-01,
84,7.968750e-01,
85,7.968750e-01,
86,7.968750e-01,
87,7.968750e-01,
88,7.968750e-01,
89,7.968750e-01,
90,7.812500e-01,
91,7.812500e-01,
92,7.968750e-01,
93,7.968750e-01,
94,7.968750e-01,
95,7.968750e-01,
96,7.968750e-01,
97,7.968750e-01,
98,7.968750e-01,
99,7.968750e-01,
100,8.281250e-01,
101,8.281250e-01,
102,8.281250e-01,
103,8.281250e-01,
104,8.281250e-01,
105,8.281250e-01,
106,8.281250e-01,
107,8.281250e-01,
108,8.437500e-01,
109,8.281250e-01,
110,8.125000e-01,
111,8.125000e-01,
112,8.281250e-01,
113,8.281250e-01,
114,8.281250e-01,
115,8.437500e-01,
116,8.437500e-01,
117,8.281250e-01,
118,8.125000e-01,
119,8.281250e-01,
120,8.281250e-01,
121,8.125000e-01,
122,8.281250e-01,
123,8.437500e-01,
124,8.437500e-01,
125,8.281250e-01,
126,8.281250e-01,
127,8.281250e-01,
128,8.437500e-01,
129,8.281250e-01,
130,8.125000e-01,
131,8.125000e-01,
132,8.125000e-01,
133,7.968750e-01,
134,7.968750e-01,
135,7.968750e-01,
136,8.125000e-01,
137,8.125000e-01,
138,8.125000e-01,
139,7.968750e-01,
140,8.125000e-01,
141,8.125000e-01,
142,7.968750e-01,
143,7.968750e-01,
144,8.125000e-01,
145,8.125000e-01,
146,7.968750e-01,
147,7.968750e-01,
148,7.968750e-01,
149,7.812500e-01,
150,7.968750e-01,
151,7.968750e-01,
152,8.125000e-01,
153,7.968750e-01,
154,7.968750e-01,
155,7.812500e-01,
156,7.812500e-01,
157,7.656250e-01,
158,7.500000e-01,
159,7.656250e-01,
160,7.812500e-01,
161,7.968750e-01,
162,7.812500e-01,
163,7.812500e-01,
164,7.812500e-01,
165,7.656250e-01,
166,7.500000e-01,
167,7.500000e-01,
168,7.500000e-01,
169,7.500000e-01,
170,7.656250e-01,
171,7.500000e-01,
172,7.656250e-01,
173,7.812500e-01,
174,7.656250e-01,
175,7.500000e-01,
176,7.656250e-01,
177,7.656250e-01,
178,7.812500e-01,
179,7.968750e-01,
180,7.968750e-01,
181,7.968750e-01,
182,7.812500e-01,
183,7.812500e-01,
184,7.968750e-01,
185,8.125000e-01,
186,7.968750e-01,
187,8.125000e-01,
188,8.281250e-01,
189,8.125000e-01,
190,8.125000e-01,
191,8.281250e-01,
192,8.281250e-01,
193,8.281250e-01,
194,8.281250e-01,
195,8.437500e-01,
196,8.437500e-01,
197,8.437500e-01,
198,8.281250e-01,
199,8.281250e-01,
200,8.593750e-01,
201,8.593750e-01,
202,8.593750e-01,
203,8.750000e-01,
204,8.750000e-01,
205,8.750000e-01,
206,8.593750e-01,
207,8.593750e-01,
208,8.593750e-01,
209,8.593750e-01,
210,8.437500e-01,
211,8.593750e-01,
212,8.593750e-01,
213,8.750000e-01,
214,8.750000e-01,
215,8.750000e-01,
216,8.750000e-01,
217,8.593750e-01,
218,8.437500e-01,
219,8.437500e-01,
220,8.593750e-01,
221,8.593750e-01,
222,8.593750e-01,
223,8.437500e-01,
224,8.437500e-01,
225,8.437500e-01,
226,8.437500e-01,
227,8.437500e-01,
228,8.437500e-01,
229,8.437500e-01,
230,8.281250e-01,
231,8.281250e-01,
232,8.125000e-01,
233,8.125000e-01,
234,8.125000e-01,
235,8.281250e-01,
236,8.437500e-01,
237,8.125000e-01,
238,8.125000e-01,
239,7.968750e-01,
240,8.125000e-01,
241,8.125000e-01,
242,8.125000e-01,
243,7.968750e-01,
244,8.125000e-01,
245,8.125000e-01,
246,7.968750e-01,
247,7.968750e-01,
248,8.125000e-01,
249,7.968750e-01,
250,7.968750e-01,
251,7.812500e-01,
252,8.125000e-01,
253,8.125000e-01,
254,8.125000e-01,
255,7.968750e-01,
256,7.968750e-01,
257,7.968750e-01,
258,8.125000e-01,
259,8.125000e-01,
260,8.281250e-01,
261,8.125000e-01,
262,8.281250e-01,
263,8.281250e-01,
264,8.437500e-01,
265,8.437500e-01,
266,8.281250e-01,
267,8.281250e-01,
268,8.281250e-01,
269,8.125000e-01,
270,8.125000e-01,
271,8.281250e-01,
272,8.437500e-01,
273,8.437500e-01,
274,8.437500e-01,
275,8.437500e-01,
276,8.281250e-01,
277,8.281250e-01,
278,8.437500e-01,
279,8.437500e-01,
280,8.593750e-01,
281,8.593750e-01,
282,8.593750e-01,
283,8.593750e-01,
284,8.593750e-01,
285,8.437500e-01,
286,8.437500e-01,
287,8.281250e-01,
288,8.437500e-01,
289,8.437500e-01,
290,8.437500e-01,
291,8.593750e-01,
292,8.593750e-01,
293,8.593750e-01,
294,8.437500e-01,
295,8.593750e-01,
296,8.593750e-01,
297,8.437500e-01,
298,8.437500e-01,
299,8.437500e-01,
300,8.593750e-01,
301,8.593750e-01,
302,8.593750e-01,
303,8.437500e-01,
304,8.593750e-01,
305,8.593750e-01,
306,8.437500e-01,
307,8.437500e-01,
308,8.437500e-01,
309,8.437500e-01,
310,8.437500e-01,
311,8.593750e-01,
312,8.593750e-01,
313,8.437500e-01,
314,8.437500e-01,
315,8.281250e-01,
316,8.281250e-01,
317,8.281250e-01,
318,8.281250e-01,
319,8.125000e-01,
320,8.281250e-01,
321,8.125000e-01,
322,8.125000e-01,
323,8.281250e-01,
324,8.437500e-01,
325,8.437500e-01,
326,8.437500e-01,
327,8.281250e-01,
328,8.593750e-01,
329,8.281250e-01,
330,8.125000e-01,
331,8.125000e-01,
332,8.281250e-01,
333,8.437500e-01,
334,8.437500e-01,
335,8.281250e-01,
336,8.437500e-01,
337,8.281250e-01,
338,8.281250e-01,
339,8.437500e-01,
340,8.281250e-01,
341,8.281250e-01,
342,8.281250e-01,
343,8.281250e-01,
344,8.281250e-01,
345,8.125000e-01,
346,8.125000e-01,
347,8.281250e-01,
348,8.437500e-01,
349,8.281250e-01,
350,8.437500e-01,
351,8.437500e-01,
352,8.437500e-01,
353,8.437500e-01,
354,8.281250e-01,
355,8.125000e-01,
356,8.281250e-01,
357,8.593750e-01,
358,8.593750e-01,
359,8.437500e-01,
360,8.437500e-01,
361,8.281250e-01,
362,8.437500e-01,
363,8.437500e-01,
364,8.593750e-01,
365,8.593750e-01,
366,8.593750e-01,
367,8.593750e-01,
368,8.437500e-01,
369,8.437500e-01,
370,8.437500e-01,
371,8.593750e-01,
372,8.593750e-01,
373,8.750000e-01,
374,8.593750e-01,
375,8.593750e-01,
376,8.437500e-01,
377,8.437500e-01,
378,8.593750e-01,
379,8.750000e-01,
380,8.750000e-01,
381,8.750000e-01,
382,8.750000e-01,
383,8.750000e-01,
384,8.750000e-01,
385,8.593750e-01,
386,8.750000e-01,
387,8.906250e-01,
388,8.750000e-01,
389,8.750000e-01,
390,8.593750e-01,
391,8.593750e-01,
392,8.750000e-01,
393,8.750000e-01,
394,8.750000e-01,
395,8.750000e-01,
396,8.906250e-01,
397,8.750000e-01,
398,8.593750e-01,
399,8.593750e-01,
400,8.750000e-01,
401,8.906250e-01,
402,8.906250e-01,
403,8.906250e-01,
404,8.906250e-01,
405,8.750000e-01,
406,8.750000e-01,
407,8.750000e-01,
408,8.593750e-01,
409,8.437500e-01,
410,8.281250e-01,
411,8.437500e-01,
412,8.593750e-01,
413,8.593750e-01,
414,8.437500e-01,
415,8.750000e-01,
416,8.593750e-01,
417,8.593750e-01,
418,8.437500e-01,
419,8.437500e-01,
420,8.437500e-01,
421,8.437500e-01,
422,8.437500e-01,
423,8.281250e-01,
424,8.437500e-01,
425,8.281250e-01,
426,8.125000e-01,
427,8.281250e-01,
428,8.437500e-01,
429,8.281250e-01,
430,8.281250e-01,
431,8.281250e-01,
432,8.125000e-01,
433,8.125000e-01,
434,7.968750e-01,
435,7.968750e-01,
436,7.968750e-01,
437,7.968750e-01,
438,7.968750e-01,
439,7.968750e-01,
440,7.968750e-01,
441,7.968750e-01,
442,7.968750e-01,
443,7.812500e-01,
444,7.812500e-01,
445,7.656250e-01,
446,7.656250e-01,
447,7.656250e-01,
448,7.812500e-01,
449,7.812500e-01,
450,7.812500e-01,
451,7.812500e-01,
452,7.812500e-01,
453,7.812500e-01,
454,7.812500e-01,
455,7.812500e-01,
456,7.968750e-01,
457,7.812500e-01,
