X,CH1,Start,Increment,
Sequence,Volt,-1.400000e-07,2.000000e-10,
0,9.062500e-01,
1,9.062500e-01,
2,9.062500e-01,
3,9.062500e-01,
4,9.062500e-01,
5,9.062500e-01,
6,9.062500e-01,
7,9.062500e-01,
8,9.062500e-01,
9,9.062500e-01,
10,9.062500e-01,
11,9.062500e-01,
12,9.062500e-01,
13,9.062500e-01,
14,9.062500e-01,
15,9.062500e-01,
16,9.062500e-01,
17,9.062500e-01,
18,9.062500e-01,
19,9.062500e-01,
20,9.062500e-01,
21,9.062500e-01,
22,9.062500e-01,
23,8.750000e-01,
24,9.062500e-01,
25,8.750000e-01,
26,9.062500e-01,
27,8.750000e-01,
28,9.062500e-01,
29,9.062500e-01,
30,9.062500e-01,
31,8.750000e-01,
32,9.062500e-01,
33,8.750000e-01,
34,8.750000e-01,
35,8.750000e-01,
36,8.750000e-01,
37,8.750000e-01,
38,9.062500e-01,
39,8.750000e-01,
40,9.062500e-01,
41,8.750000e-01,
42,9.062500e-01,
43,8.750000e-01,
44,8.750000e-01,
45,8.750000e-01,
46,8.750000e-01,
47,8.750000e-01,
48,8.750000e-01,
49,8.750000e-01,
50,9.062500e-01,
51,8.750000e-01,
52,8.750000e-01,
53,8.750000e-01,
54,9.062500e-01,
55,8.750000e-01,
56,9.062500e-01,
57,8.750000e-01,
58,9.062500e-01,
59,8.750000e-01,
60,9.062500e-01,
61,9.062500e-01,
62,9.062500e-01,
63,8.750000e-01,
64,8.750000e-01,
65,8.750000e-01,
66,9.062500e-01,
67,8.750000e-01,
68,9.062500e-01,
69,9.062500e-01,
70,9.062500e-01,
71,9.062500e-01,
72,9.062500e-01,
73,9.062500e-01,
74,9.062500e-01,
75,9.062500e-01,
76,9.062500e-01,
77,9.062500e-01,
78,9.062500e-01,
79,9.062500e-01,
80,9.062500e-01,
81,9.062500e-01,
82,9.062500e-01,
83,9.062500e-01,
84,9.062500e-01,
85,9.062500e-01,
86,9.062500e-01,
87,9.062500e-01,
88,8.750000e-01,
89,8.750000e-01,
90,9.062500e-01,
91,9.062500e-01,
92,9.062500e-01,
93,8.750000e-01,
94,9.062500e-01,
95,9.062500e-01,
96,9.062500e-01,
97,9.062500e-01,
98,9.062500e-01,
99,9.062500e-01,
100,9.062500e-01,
101,9.062500e-01,
102,9.062500e-01,
103,8.750000e-01,
104,8.750000e-01,
105,8.750000e-01,
106,9.062500e-01,
107,8.750000e-01,
108,9.062500e-01,
109,9.062500e-01,
110,9.062500e-01,
111,8.750000e-01,
112,9.062500e-01,
113,8.750000e-01,
114,8.750000e-01,
115,8.750000e-01,
116,8.750000e-01,
117,8.750000e-01,
118,9.062500e-01,
119,9.062500e-01,
120,8.750000e-01,
121,8.750000e-01,
122,8.750000e-01,
123,8.750000e-01,
124,8.750000e-01,
125,8.750000e-01,
126,8.750000e-01,
127,8.750000e-01,
128,8.750000e-01,
129,8.750000e-01,
130,8.750000e-01,
131,8.750000e-01,
132,8.750000e-01,
133,8.750000e-01,
134,8.750000e-01,
135,8.750000e-01,
136,8.750000e-01,
137,8.750000e-01,
138,8.750000e-01,
139,8.750000e-01,
140,8.750000e-01,
141,8.750000e-01,
142,8.750000e-01,
143,8.750000e-01,
144,8.750000e-01,
145,8.750000e-01,
146,8.750000e-01,
147,8.750000e-01,
148,8.750000e-01,
149,8.750000e-01,
150,8.750000e-01,
151,8.750000e-01,
152,8.750000e-01,
153,8.750000e-01,
154,9.062500e-01,
155,8.750000e-01,
156,9.062500e-01,
157,8.750000e-01,
158,8.750000e-01,
159,8.750000e-01,
160,9.062500e-01,
161,8.750000e-01,
162,9.062500e-01,
163,9.062500e-01,
164,9.062500e-01,
165,9.062500e-01,
166,9.062500e-01,
167,9.062500e-01,
168,9.062500e-01,
169,9.062500e-01,
170,9.062500e-01,
171,9.062500e-01,
172,9.062500e-01,
173,9.062500e-01,
174,9.062500e-01,
175,9.062500e-01,
176,9.062500e-01,
177,9.062500e-01,
178,9.062500e-01,
179,9.062500e-01,
180,9.062500e-01,
181,9.062500e-01,
182,9.062500e-01,
183,9.062500e-01,
184,9.062500e-01,
185,9.062500e-01,
186,9.062500e-01,
187,9.062500e-01,
188,9.062500e-01,
189,9.062500e-01,
190,9.062500e-01,
191,9.062500e-01,
192,9.062500e-01,
193,9.062500e-01,
194,9.062500e-01,
195,9.062500e-01,
196,9.062500e-01,
197,9.062500e-01,
198,9.062500e-01,
199,9.062500e-01,
200,9.062500e-01,
201,9.062500e-01,
