X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-06,2.000000e-10,
0,4.375000e-01,
1,4.375000e-01,
2,4.375000e-01,
3,4.687500e-01,
4,4.687500e-01,
5,4.375000e-01,
6,4.375000e-01,
7,4.687500e-01,
8,4.375000e-01,
9,4.687500e-01,
10,4.375000e-01,
11,4.375000e-01,
12,4.375000e-01,
13,4.375000e-01,
14,4.375000e-01,
15,4.375000e-01,
16,4.375000e-01,
17,4.375000e-01,
18,4.375000e-01,
19,4.687500e-01,
20,4.687500e-01,
21,4.687500e-01,
22,4.375000e-01,
23,4.375000e-01,
24,4.687500e-01,
25,4.687500e-01,
26,4.375000e-01,
27,4.687500e-01,
28,4.687500e-01,
29,4.687500e-01,
30,4.375000e-01,
31,4.375000e-01,
32,4.375000e-01,
33,4.687500e-01,
34,4.687500e-01,
35,4.687500e-01,
36,4.375000e-01,
37,4.375000e-01,
38,4.687500e-01,
39,4.687500e-01,
40,4.375000e-01,
41,4.687500e-01,
42,4.687500e-01,
43,4.687500e-01,
44,4.375000e-01,
45,4.375000e-01,
46,4.375000e-01,
47,4.375000e-01,
48,4.375000e-01,
49,4.687500e-01,
50,4.375000e-01,
51,4.687500e-01,
52,4.687500e-01,
53,4.375000e-01,
54,4.375000e-01,
55,4.375000e-01,
56,4.375000e-01,
57,4.375000e-01,
58,4.375000e-01,
59,4.062500e-01,
60,4.375000e-01,
61,4.375000e-01,
62,4.375000e-01,
63,4.375000e-01,
64,4.062500e-01,
65,4.375000e-01,
66,4.375000e-01,
67,4.375000e-01,
68,4.375000e-01,
69,4.062500e-01,
70,3.750000e-01,
71,4.375000e-01,
72,4.375000e-01,
73,4.062500e-01,
74,4.375000e-01,
75,4.062500e-01,
76,4.062500e-01,
77,4.062500e-01,
78,4.062500e-01,
79,4.375000e-01,
80,4.062500e-01,
81,4.375000e-01,
82,4.062500e-01,
83,4.062500e-01,
84,4.062500e-01,
85,4.062500e-01,
86,4.062500e-01,
87,4.062500e-01,
88,4.375000e-01,
89,4.375000e-01,
90,4.375000e-01,
91,4.375000e-01,
92,4.062500e-01,
93,4.062500e-01,
94,4.062500e-01,
95,4.375000e-01,
96,4.062500e-01,
97,4.062500e-01,
98,4.062500e-01,
99,4.375000e-01,
100,4.375000e-01,
101,4.375000e-01,
102,4.375000e-01,
103,4.687500e-01,
104,4.687500e-01,
105,4.375000e-01,
106,4.375000e-01,
107,4.375000e-01,
108,4.375000e-01,
109,4.375000e-01,
110,4.687500e-01,
111,4.375000e-01,
112,4.375000e-01,
113,4.375000e-01,
114,4.375000e-01,
115,4.375000e-01,
116,4.375000e-01,
117,4.687500e-01,
118,4.375000e-01,
119,4.687500e-01,
120,4.375000e-01,
121,4.375000e-01,
122,4.375000e-01,
123,4.687500e-01,
124,4.687500e-01,
125,4.687500e-01,
126,4.687500e-01,
127,4.687500e-01,
128,4.687500e-01,
129,4.687500e-01,
130,4.687500e-01,
131,4.687500e-01,
132,4.687500e-01,
133,5.000000e-01,
134,5.000000e-01,
135,4.687500e-01,
136,4.375000e-01,
137,4.687500e-01,
138,4.687500e-01,
139,4.687500e-01,
140,4.687500e-01,
141,4.687500e-01,
142,4.687500e-01,
143,5.000000e-01,
144,4.687500e-01,
145,4.687500e-01,
146,4.687500e-01,
147,4.375000e-01,
148,4.687500e-01,
149,4.687500e-01,
150,4.687500e-01,
151,4.687500e-01,
152,4.687500e-01,
