X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,1.000000e-10,
0,8.750000e-01,
1,8.750000e-01,
2,8.750000e-01,
3,8.750000e-01,
4,8.750000e-01,
5,8.750000e-01,
6,8.750000e-01,
7,8.750000e-01,
8,8.593750e-01,
9,8.593750e-01,
10,8.750000e-01,
11,8.750000e-01,
12,8.593750e-01,
13,8.593750e-01,
14,8.593750e-01,
15,8.593750e-01,
16,8.593750e-01,
17,8.593750e-01,
18,8.593750e-01,
19,8.593750e-01,
20,8.593750e-01,
21,8.593750e-01,
22,8.593750e-01,
23,8.593750e-01,
24,8.593750e-01,
25,8.593750e-01,
26,8.593750e-01,
27,8.593750e-01,
28,8.593750e-01,
29,8.593750e-01,
30,8.593750e-01,
31,8.593750e-01,
32,8.593750e-01,
33,8.593750e-01,
34,8.750000e-01,
35,8.750000e-01,
36,8.593750e-01,
37,8.593750e-01,
38,8.593750e-01,
39,8.593750e-01,
40,8.593750e-01,
41,8.593750e-01,
42,8.593750e-01,
43,8.593750e-01,
44,8.593750e-01,
45,8.593750e-01,
46,8.593750e-01,
47,8.593750e-01,
48,8.593750e-01,
49,8.593750e-01,
50,8.593750e-01,
51,8.593750e-01,
52,8.593750e-01,
53,8.593750e-01,
54,8.593750e-01,
55,8.593750e-01,
56,8.593750e-01,
57,8.593750e-01,
58,8.593750e-01,
59,8.593750e-01,
60,8.593750e-01,
61,8.593750e-01,
62,8.593750e-01,
63,8.593750e-01,
64,8.593750e-01,
65,8.593750e-01,
66,8.750000e-01,
67,8.750000e-01,
68,8.593750e-01,
69,8.593750e-01,
70,8.750000e-01,
71,8.750000e-01,
72,8.593750e-01,
73,8.593750e-01,
74,8.593750e-01,
75,8.593750e-01,
76,8.593750e-01,
77,8.593750e-01,
78,8.593750e-01,
79,8.593750e-01,
80,8.593750e-01,
81,8.593750e-01,
82,8.750000e-01,
83,8.750000e-01,
84,8.750000e-01,
85,8.750000e-01,
86,8.750000e-01,
87,8.750000e-01,
88,8.593750e-01,
