X,CH1,Start,Increment,
Sequence,Volt,-7.000000e-08,1.000000e-10,
0,6.875000e-01,
1,6.875000e-01,
2,6.875000e-01,
3,6.875000e-01,
4,6.875000e-01,
5,6.875000e-01,
6,6.875000e-01,
7,6.875000e-01,
8,6.875000e-01,
9,6.875000e-01,
10,6.718750e-01,
11,6.718750e-01,
12,6.875000e-01,
13,6.875000e-01,
14,6.875000e-01,
15,6.875000e-01,
16,6.718750e-01,
17,6.718750e-01,
18,6.718750e-01,
19,6.718750e-01,
20,6.718750e-01,
21,6.718750e-01,
22,6.718750e-01,
23,6.718750e-01,
24,7.031250e-01,
25,7.031250e-01,
26,6.718750e-01,
27,6.718750e-01,
28,6.875000e-01,
29,6.875000e-01,
30,6.875000e-01,
31,6.875000e-01,
32,6.875000e-01,
33,6.875000e-01,
34,6.875000e-01,
35,6.875000e-01,
36,7.031250e-01,
37,7.031250e-01,
38,7.031250e-01,
39,7.031250e-01,
40,7.031250e-01,
41,7.031250e-01,
42,6.875000e-01,
43,6.875000e-01,
44,7.031250e-01,
45,7.031250e-01,
46,7.031250e-01,
47,7.031250e-01,
48,7.031250e-01,
49,7.031250e-01,
50,6.875000e-01,
51,6.875000e-01,
52,7.031250e-01,
53,7.031250e-01,
54,6.875000e-01,
55,6.875000e-01,
56,6.875000e-01,
57,6.875000e-01,
58,6.875000e-01,
59,6.875000e-01,
60,6.718750e-01,
61,6.718750e-01,
62,6.718750e-01,
63,6.718750e-01,
64,6.875000e-01,
65,6.875000e-01,
66,6.875000e-01,
67,6.875000e-01,
68,6.875000e-01,
69,6.875000e-01,
70,7.031250e-01,
71,7.031250e-01,
72,7.031250e-01,
73,7.031250e-01,
74,6.875000e-01,
75,6.875000e-01,
76,6.875000e-01,
77,6.875000e-01,
78,6.875000e-01,
79,6.875000e-01,
80,6.875000e-01,
81,6.875000e-01,
82,6.718750e-01,
83,6.718750e-01,
84,7.187500e-01,
85,7.187500e-01,
86,7.031250e-01,
87,7.031250e-01,
88,7.187500e-01,
89,7.187500e-01,
90,7.031250e-01,
91,7.031250e-01,
92,6.875000e-01,
93,6.875000e-01,
94,6.875000e-01,
95,6.875000e-01,
96,6.875000e-01,
97,6.875000e-01,
98,6.718750e-01,
99,6.718750e-01,
100,6.875000e-01,
101,6.875000e-01,
102,6.875000e-01,
103,6.875000e-01,
104,6.875000e-01,
105,6.875000e-01,
106,7.031250e-01,
107,7.031250e-01,
108,6.562500e-01,
109,6.562500e-01,
110,6.875000e-01,
111,6.875000e-01,
112,6.875000e-01,
113,6.875000e-01,
114,6.718750e-01,
115,6.718750e-01,
116,6.875000e-01,
117,6.875000e-01,
118,6.875000e-01,
119,6.875000e-01,
120,6.718750e-01,
121,6.718750e-01,
122,6.718750e-01,
123,6.718750e-01,
124,6.718750e-01,
125,6.718750e-01,
126,6.718750e-01,
127,6.718750e-01,
128,6.875000e-01,
129,6.875000e-01,
130,6.718750e-01,
131,6.718750e-01,
132,6.718750e-01,
133,6.718750e-01,
134,6.875000e-01,
135,6.875000e-01,
136,6.718750e-01,
137,6.718750e-01,
138,6.718750e-01,
139,6.718750e-01,
140,6.718750e-01,
141,6.718750e-01,
142,6.718750e-01,
143,6.718750e-01,
144,6.875000e-01,
145,6.875000e-01,
146,6.718750e-01,
147,6.718750e-01,
148,6.718750e-01,
149,6.718750e-01,
150,6.718750e-01,
151,6.718750e-01,
152,6.718750e-01,
153,6.718750e-01,
154,6.406250e-01,
